taxonKey	canonicalName	kingdom	class	year_2022_em_status_occupancy_pa	year_2022_em_status_observations_pa	year_2022_em_status_occupancy_BE	year_2022_em_status_observations_BE	year_2021_em_status_occupancy_pa	year_2021_em_status_observations_pa	year_2021_em_status_occupancy_BE	year_2021_em_status_observations_BE	year_2020_em_status_occupancy_pa	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_observations_BE	mean_growth	kingdomKey	classKey
8265082	Monochamus sartor	Animalia	Insecta	0	0	1	1	0	0	1	1	0	0	1	1		1	216
8356787	Pourthiaea villosa	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1		6	220
9040863	Neslia paniculata	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1		6	220
2498001	Sarkidiornis melanotos	Animalia	Aves	0	0	1	0	0	0	1	0	1	1	1	0	0.46191607988779715	1	212
3003244	Rosa multiflora Thunb.	Plantae	Magnoliopsida	0	0	1	0	0	0	1	0	0	0	1	0	0.9096798070949834	6	220
2876607	Alnus cordata	Plantae	Magnoliopsida	0	0	0	3	0	0	0	3	0	0	0	3	1.2772867392503746	6	220
3033896	Berberis thunbergii	Plantae	Magnoliopsida	0	0	0	3	0	0	0	3	0	0	0	3	1.2476314519502607	6	220
3021496	Prunus laurocerasus	Plantae	Magnoliopsida	0	0	0	3	0	0	0	3	0	0	0	3	1.0855678669339912	6	220
5284982	Pinus strobus	Plantae	Pinopsida	0	0	0	3	0	0	0	3	0	0	0	3	1.0549339225810903	6	194
5372639	Salix babylonica	Plantae	Magnoliopsida	0	0	0	2	0	2	0	2	0	2	0	2	1.051496554432712	6	220
3028528	Alchemilla mollis	Plantae	Magnoliopsida	0	0	0	2	0	0	0	2	0	2	0	2	1.1005635713487263	6	220
5284809	Pinus nigra	Plantae	Pinopsida	0	0	0	1	0	0	0	1	0	0	0	1	0.9491311523752616	6	194
10755213	Narcissus hispanicus hispanicus	Plantae	Liliopsida	0	0	0	1	0	0	0	1	0	0	0	1	0.9334241042830435	6	196
3190653	Ailanthus altissima	Plantae	Magnoliopsida	0	0	0	1	0	0	0	1	0	0	0	1	0.8196088590851224	6	220
5369784	Geum macrophyllum	Plantae	Magnoliopsida	0	0	0	1	0	0	0	1	0	0	0	1	0.7500806111352382	6	220
1830284	Argyresthia thuiella	Animalia	Insecta	0	0	0	0	1	1	1	1	1	1	1	1		1	216
1995489	Panchlora nivea	Animalia	Insecta	0	0	0	0	1	1	1	1	1	1	1	1		1	216
2007665	Belonochilus numenius	Animalia	Insecta	0	0	0	0	1	1	1	1	1	1	1	1		1	216
2138688	Mermessus trilobatus	Animalia	Arachnida	0	0	0	0	1	1	1	1	1	1	1	1		1	367
2480352	Pelecanus rufescens	Animalia	Aves	0	0	0	0	1	1	1	1	1	1	1	1		1	212
2480668	Geranoaetus melanoleucus	Animalia	Aves	0	0	0	0	1	1	1	1	1	1	1	1		1	212
2498313	Nettapus auritus	Animalia	Aves	0	0	0	0	1	1	1	1	1	1	1	1		1	212
2705565	Paspalum dilatatum	Plantae	Liliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	196
2705622	Paspalum distichum	Plantae	Liliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	196
2876571	Alnus pubescens	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	220
3034602	Hydrocotyle verticillata	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	220
3040232	Populus deltoides	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	220
3084842	Carpobrotus edulis	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	220
3827975	Pelargonium candicans	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	220
4102909	Lomelosia stellata	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	220
4487610	Neolygus populi	Animalia	Insecta	0	0	0	0	1	1	1	1	1	1	1	1		1	216
5229156	Pelecanus conspicillatus	Animalia	Aves	0	0	0	0	1	1	1	1	1	1	1	1		1	212
5232423	Chloephaga poliocephala	Animalia	Aves	0	0	0	0	1	1	1	1	1	1	1	1		1	212
5359169	Trifolium michelianum	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	220
5370832	Acaena magellanica	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	220
5652131	Polygonum aviculare rurivagum	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1		6	220
3012103	Sorbaria kirilowii	Plantae	Magnoliopsida	0	0	0	0	0	1	1	1	0	1	1	1		6	220
2482519	Corvus albus	Animalia	Aves	0	0	0	0	0	0	1	1	1	1	1	1		1	212
3768287	Acer cissifolium	Plantae	Magnoliopsida	0	0	0	0	0	0	1	1	0	0	1	1		6	220
5229154	Scopus umbretta	Animalia	Aves	0	0	0	0	0	0	1	1	0	0	1	1		1	212
5303524	Tinantia erecta	Plantae	Liliopsida	0	0	0	0	0	0	1	1	0	0	1	1		6	196
5410661	Campanula pyramidalis	Plantae	Magnoliopsida	0	0	0	0	0	0	1	1	0	0	1	1		6	220
5414976	Bellardia trixago	Plantae	Magnoliopsida	0	0	0	0	0	0	1	1	0	0	1	1		6	220
6313051	Triticum turgidum durum	Plantae	Liliopsida	0	0	0	0	0	0	1	1	0	0	1	1		6	196
6432925	Fraxinus angustifolia oxycarpa	Plantae	Magnoliopsida	0	0	0	0	0	0	1	1	0	0	1	1		6	220
2474937	Anthropoides paradiseus	Animalia	Aves	0	0	0	0	0	0	0	0	1	1	1	1		1	212
2479598	Eolophus roseicapilla	Animalia	Aves	0	0	0	0	0	0	0	0	1	1	1	1		1	212
2480897	Egretta novaehollandiae	Animalia	Aves	0	0	0	0	0	0	0	0	1	1	1	1		1	212
2489080	Lamprotornis purpureus	Animalia	Aves	0	0	0	0	0	0	0	0	1	1	1	1		1	212
2701649	Juncus xiphioides	Plantae	Liliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	196
2865501	Vallisneria americana	Plantae	Liliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	196
2984466	Laportea aestuans	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	220
2986022	Philadelphus pubescens	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	220
3011247	Rosa nitida	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	220
3083888	Teloxys aristata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	220
3188711	Ammannia coccinea	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	220
3988179	Sarcococca coriacea	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	220
4487661	Dichrooscytus intermedius	Animalia	Insecta	0	0	0	0	0	0	0	0	1	1	1	1		1	216
4488933	Stephanitis oberti	Animalia	Insecta	0	0	0	0	0	0	0	0	1	1	1	1		1	216
5108665	Callopistria floridensis	Animalia	Insecta	0	0	0	0	0	0	0	0	1	1	1	1		1	216
5232435	Malacorhynchus membranaceus	Animalia	Aves	0	0	0	0	0	0	0	0	1	1	1	1		1	212
5305162	Kniphofia praecox	Plantae	Liliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	196
5359068	Trifolium sylvaticum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	220
5421389	Sarracenia purpurea	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	220
7315030	Glaucium grandiflorum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	220
7333320	Ellisiophyllum pinnatum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	220
7380533	Ceratomegilla notata	Animalia	Insecta	0	0	0	0	0	0	0	0	1	1	1	1		1	216
7878507	Erythranthe cuprea	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	220
8010581	Diplachne fusca	Plantae	Liliopsida	0	0	0	0	0	0	0	0	1	1	1	1		6	196
3084022	Phytolacca acinosa	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	2	0	0	0.9591569982459324	6	220
4067281	Symphytum hidcotense	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	1	1	1		6	220
2020688	Stephanitis rhododendri	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	1	1		1	216
2437394	Callosciurus erythraeus	Animalia	Mammalia	0	0	0	0	0	0	0	0	0	0	1	1		1	359
3172327	Fraxinus americana	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	1	1		6	220
5227993	Lophura leucomelanos	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	1	1		1	212
5232465	Plectropterus gambensis	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	1	1		1	212
7455425	Phyla nodiflora minor	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	1	1		6	220
2498167	Anser caerulescens	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	1	0	0.6662335357723705	1	212
8288647	Pterocarya fraxinifolia	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	2	0.9454764749801688	6	220
3033077	Aucuba japonica	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.948724989440813	6	220
3666776	Oenothera ersteinensis	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.8766989772829815	6	220
6362904	Populus trichocarpa	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.84963818437455	6	220
2427091	Lithobates catesbeianus	Animalia	Amphibia	0	0	0	0	0	0	0	0	0	0	0	0	0.7805747757531271	1	131
2437450	Tamias sibiricus	Animalia	Mammalia	0	0	0	0	0	0	0	0	0	0	0	0	0.7167618973196714	1	359
8168344	Hedera hibernica	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.6902348752966401	6	220
2687210	Tsuga heterophylla	Plantae	Pinopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.6450006062175001	6	194
5220136	Dama dama	Animalia	Mammalia	0	0	0	0	0	0	0	0	0	0	0	0	0.594033886267928	1	359
5218786	Procyon lotor	Animalia	Mammalia	0	0	0	0	0	0	0	0	0	0	0	0	0.40704210989342327	1	359
1133603	Batocera lineolata	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0		1	216
1320777	Plagiolepis pygmaea	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0		1	216
1323402	Tetramorium bicarinatum	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0		1	216
1325561	Paratrechina longicornis	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0		1	216
1342324	Xylocopa virginica	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0		1	216
1623354	Capitites ramulosa	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0		1	216
1865660	Actias selene	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0		1	216
1886729	Maruca vitrata	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0		1	216
1971998	Nepytia phantasmaria	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0		1	216
2020879	Lyctocoris campestris	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0		1	216
2149761	Micropholcus fauroti	Animalia	Arachnida	0	0	0	0	0	0	0	0	0	0	0	0		1	367
2150089	Artema atlanta	Animalia	Arachnida	0	0	0	0	0	0	0	0	0	0	0	0		1	367
2205951	Proasellus coxalis	Animalia	Malacostraca	0	0	0	0	0	0	0	0	0	0	0	0		1	229
2287249	Ensis directus	Animalia	Bivalvia	0	0	0	0	0	0	0	0	0	0	0	0		1	137
2308609	Potamothrix moldaviensis	Animalia	Clitellata	0	0	0	0	0	0	0	0	0	0	0	0		1	255
2474055	Alectoris graeca	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2474944	Grus japonensis	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2479320	Platycercus icterotis	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2479612	Amazona ochrocephala	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2479666	Amazona amazonica	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2480514	Aquila rapax	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2480568	Buteo auguralis	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2480800	Platalea alba	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2481104	Phoeniconaias minor	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2481936	Mycteria ibis	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2484133	Quiscalus major	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2492081	Paroaria coronata	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2493739	Neochmia ruficauda	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2494070	Ploceus melanocephalus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2494088	Euplectes orix	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2494514	Carpodacus roseus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2495190	Ocyphaps lophotes	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2498084	Anas superciliosa	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2498097	Anas castanea	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2498108	Anas luzonica	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2498380	Cyanochen cyanoptera	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
2702543	Dichanthelium clandestinum	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
2705854	Urochloa platyphylla	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
2706301	Coix lacryma-jobi	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
2718387	Bolboschoenus glaucus	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
2723271	Carex melanostachya	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
2727875	Carex secalina	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
2764202	Commelina diffusa	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
2772958	Ornithogalum narbonense	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
2874538	Thladiantha dubia	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2874702	Tamarix africana	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2888990	Rumex salicifolius	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2890623	Geranium carolinianum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2927492	Cuscuta gronovii	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2927530	Cuscuta epilinum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2928534	Ipomoea nil	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2928589	Ipomoea tricolor	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2928783	Nicotiana glauca	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2928805	Jaltomata procumbens	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2929847	Solanum aethiopicum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2931738	Solanum pimpinellifolium	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2931914	Solanum viarum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2957966	Senna occidentalis	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2971033	Melilotus infestus	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2977222	Ononis alopecuroides	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2982380	Vigna radiata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2985986	Hydrangea arborescens	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
2989222	Rubus tricolor	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3001362	Malus baccata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3012117	Sorbaria tomentosa	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3025605	Cotoneaster zabelii	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3025731	Cotoneaster moupinensis	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3025889	Cotoneaster beimashanensis	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3026004	Cotoneaster watereri	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3027332	Spiraea rosalba	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3032646	Heuchera micrantha	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3033460	Ranunculus trilobus	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3040928	Conringia planisiliqua	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3065883	Euphorbia glyptosperma	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3069300	Euphorbia vermiculata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3086784	Parthenium hysterophorus	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3094939	Onopordum tauricum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3095939	Erigeron huelsenii	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3121228	Artemisia tournefortiana	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3123262	Pilosella flagellaris	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3138953	Melampodium perfoliatum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3147913	Verbesina encelioides	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3148560	Anacyclus radiatus	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3151692	Symphyotrichum ciliatum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3169169	Celastrus orbiculatus	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3171302	Mazus miquelii	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3172099	Veronica austriaca	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3172622	Sesamum indicum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3190551	Rhus pulvinata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3667721	Oenothera wratislaviensis	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3753098	Saxifraga cymbalaria	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
3759032	Corispermum tylocarpum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
4083707	Verbena aristigera	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
4094511	Campsis grandiflora	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
4097656	Alnus spaethii	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
4114502	Trisetaria panicea	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
4121360	Secale derzhavinii	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
4125930	Agropogon lutosus	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
4314702	Monocorophium sextonae	Animalia	Malacostraca	0	0	0	0	0	0	0	0	0	0	0	0		1	229
4423428	Yersinella raymondii	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0		1	216
4550810	Cryptachaea veruculata	Animalia	Arachnida	0	0	0	0	0	0	0	0	0	0	0	0		1	367
4926977	Catalpa erubescens	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5124716	Attacus atlas	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0		1	216
5229045	Psittacula alexandri	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
5229142	Vanellus spinosus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
5230862	Passerina caerulea	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
5232422	Chloephaga melanoptera	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
5285750	Pinus contorta	Plantae	Pinopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	194
5289746	Phalaris aquatica	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
5289995	Digitaria violascens	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
5332004	Betula nana	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5358906	Trifolium constantinopolitanum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5359475	Trifolium strictum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5360508	Trigonella maritima	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5367186	Potentilla rivalis	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5372854	Salix nigra	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5377196	Iberis odorata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5387098	Dahlia coccinea	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5391810	Bidens vulgata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5397564	Vernonia fasciculata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5402340	Dimorphotheca jucunda	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5402363	Dimorphotheca pluvialis	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5403743	Scolymus maculatus	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5421040	Ludwigia hexapetala	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5421385	Sarracenia rubra	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5598839	Lonicera purpusii	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5617467	Alcea rugosa	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5646410	Blumenbachia hieronymi	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5678495	Chloris pycnothrix	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
5679692	Enteropogon acicularis	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
5709400	Tragopogon mirabilis	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
5869933	Laelius pedatus	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0		1	216
6026665	Torilis africana	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
6026954	Scandix stellata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
6076957	Pulicaria arabica hispanica	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
6091856	Sturnia sinensis	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
7267631	Dianthus giganteus giganteus	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
7271631	Pyrus communis communis	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
7294771	Heliotropium suaveolens	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
7318448	Eryngium bourgatii	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
7322373	Oenothera issleri	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
7323906	Convolvulus tricolor tricolor	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
7327959	Daboecia cantabrica cantabrica	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
7331666	Melampyrum nemorosum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
7504215	Knautia integrifolia	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
7519710	Orobanche amethystea	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
7523432	Silene behen	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
7528816	Avena nuda Thuill.	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
7572133	Anoplophora glabripennis	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0		1	216
7664179	Technomyrmex vitiensis	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0		1	216
7683374	Linaria hirta	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
7690055	Carpodacus sibiricus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
7961815	Schoenoplectiella bucharica	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	196
7975549	Amaranthus ralletii	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
8014966	Falco biarmicus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0		1	212
8022932	Plantago lagopus	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
8060423	Cercidiphyllum japonicum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
8076173	Lysimachia monelli	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
8160803	Alternanthera ficoidea	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0		6	220
