taxonKey	taxonName	kingdom	class	year_2024_em_status_occupancy_FlandersNatura2000	year_2024_em_status_occs_FlandersNatura2000	year_2024_em_status_occupancy_Flanders	year_2024_em_status_occs_Flanders	year_2023_em_status_occupancy_FlandersNatura2000	year_2023_em_status_occs_FlandersNatura2000	year_2023_em_status_occupancy_Flanders	year_2023_em_status_occs_Flanders	year_2022_em_status_occupancy_FlandersNatura2000	year_2022_em_status_occs_FlandersNatura2000	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	mean_growth	clasKey
8740315	Marionfyfea adventor Jones & Sluys, 2016	Animalia				3	3			3	1			1	3		
2974811	Vicia pannonica Crantz	Plantae	Magnoliopsida			3	3			2	3			1	3	1.064506710284376	220
3033965	Akebia quinata (Houtt.) Decne.	Plantae	Magnoliopsida			3	3			2	2			3	3		220
4097656	Alnus ×spaethii Callier	Plantae	Magnoliopsida			3	3			2	2			3	3		220
11104870	Cicada orni Linnaeus, 1758	Animalia	Insecta			3	3			2	2			3	3		216
2515351	Puccinia oxalidis Dietel & Ellis	Fungi	Pucciniomycetes			3	3			2	2			1	1		270
5372875	Salix myrsinifolia Salisb.	Plantae	Magnoliopsida			3	3			2	2			1	1		220
7309012	Callicarpa bodinieri H.Lév.	Plantae	Magnoliopsida			3	3			2	2			1	1		220
2502810	Caenoplana coerulea Moseley, 1877	Animalia				3	3			1	3			1	3	1.828121787820743	
5227966	Lophura nycthemera (Linnaeus, 1758)	Animalia	Aves			3	3			1	3			1	3	1.121609408395153	212
2020779	Buchananiella continua (White, 1880)	Animalia	Insecta			3	3			1	3			1	1		216
2931104	Solanum pseudocapsicum L.	Plantae	Magnoliopsida			3	3			1	2			3	3		220
1719204	Gryllomorpha dalmatina (Ocskay, 1832)	Animalia	Insecta			3	3			1	1			3	3		216
5376179	Hornungia petraea (L.) Rchb.	Plantae	Magnoliopsida			3	3			1	1			3	3		220
6101223	Spilopelia senegalensis (Linnaeus, 1766)	Animalia	Aves			3	3			1	1			3	3		212
2858963	Narcissus tazetta L.	Plantae	Liliopsida			3	3			1	1			2	2		196
5296218	Sisyrinchium californicum (Ker Gawl.) Dryand.	Plantae	Liliopsida			3	3			1	1			2	2		196
1873890	Cadra cautella (Walker, 1863)	Animalia	Insecta			3	3			1	1			1	1		216
1998599	Cariblatta lutea (Saussure & Zehntner, 1893)	Animalia	Insecta			3	3			1	1			1	1		216
2440196	Macropus rufogriseus (Desmarest, 1817)	Animalia	Mammalia			3	3			1	1			1	1		359
2441905	Chelydra serpentina (Linnaeus, 1758)	Animalia	Testudines			3	3			1	1			1	1		11418114
2475235	Tauraco leucotis (Ruppell, 1835)	Animalia	Aves			3	3			1	1			1	1		212
2479804	Pyrrhura molinae (Massena & Souance, 1854)	Animalia	Aves			3	3			1	1			1	1		212
2479925	Alisterus scapularis (Lichtenstein, 1816)	Animalia	Aves			3	3			1	1			1	1		212
2493618	Lonchura striata (Linnaeus, 1766)	Animalia	Aves			3	3			1	1			1	1		212
2747489	Crocus chrysanthus (Herb.) Herb.	Plantae	Liliopsida			3	3			1	1			1	1		196
2866850	Arisaema dracontium (L.) Schott	Plantae	Liliopsida			3	3			1	1			1	1		196
2971024	Melilotus officinalis (L.) Pallas	Plantae	Magnoliopsida			3	3			1	1			1	1		220
2985995	Hydrangea paniculata Siebold	Plantae	Magnoliopsida			3	3			1	1			1	1		220
3134867	Catananche caerulea L.	Plantae	Magnoliopsida			3	3			1	1			1	1		220
3188735	Lythrum virgatum L.	Plantae	Magnoliopsida			3	3			1	1			1	1		220
4845776	Lonchura oryzivora (Linnaeus, 1758)	Animalia	Aves			3	3			1	1			1	1		212
5296432	Sisyrinchium striatum Sm.	Plantae	Liliopsida			3	3			1	1			1	1		196
5400552	Ageratina altissima (L.) R.M.King & H.Rob.	Plantae	Magnoliopsida			3	3			1	1			1	1		220
5584611	Silene chalcedonica (L.) E.H.L.Krause	Plantae	Magnoliopsida			3	3			1	1			1	1		220
5598839	Lonicera ×purpusii Rehder	Plantae	Magnoliopsida			3	3			1	1			1	1		220
6161327	Natrix tessellata (Laurenti, 1768)	Animalia	Squamata			3	3			1	1			1	1		11592253
7544073	Saxifraga ×arendsii Engl.	Plantae	Magnoliopsida			3	3			1	1			1	1		220
8287616	Linaria simplex (Willd.) DC.	Plantae	Magnoliopsida			3	3			1	1			1	1		220
3000679	Chaenomeles speciosa (Sweet) Nakai	Plantae	Magnoliopsida			3	2			3	3			3	2		220
8418338	Hydrocotyle sibthorpioides Lam.	Plantae	Magnoliopsida			3	2			3	2			3	3		220
5275415	Pteris multifida Poir.	Plantae	Polypodiopsida			3	2			3	2			3	2	0.9546394600602744	7228684
5410826	Campanula carpatica Jacq.	Plantae	Magnoliopsida			3	2			3	2			3	2		220
10852031	Oncosiphon pilulifer (L.fil.) Källersjö	Plantae	Magnoliopsida			3	2			3	2			3	2		220
1713034	Gryllus bimaculatus De Geer, 1773	Animalia	Insecta			3	2			3	2			2	2		216
5189032	Corbicula fluminalis (O.F.Müller, 1774)	Animalia	Bivalvia			3	2			3	2			2	2		137
9350124	Natrix helvetica (Lacépède, 1789)	Animalia	Squamata			3	2			3	2			1	1		11592253
5371655	Halesia carolina L.	Plantae	Magnoliopsida			3	2			1	1			3	3		220
5530829	Corydalis cheilanthifolia Hemsl.	Plantae	Magnoliopsida			3	2			1	1			3	3		220
5383971	Blitum capitatum L.	Plantae	Magnoliopsida			3	2			1	1			3	2		220
3120024	Achillea nobilis L.	Plantae	Magnoliopsida			3	2			1	1			2	2		220
2294284	Otala lactea (O.F.Müller, 1774)	Animalia	Gastropoda			3	2			1	1			1	2		225
2703740	Bromus rubens L.	Plantae	Liliopsida			3	2			1	1			1	1		196
2762737	Musa basjoo Siebold & Zucc. ex Iinuma	Plantae	Liliopsida			3	2			1	1			1	1		196
2889358	Oxyria digyna (L.) Hill	Plantae	Magnoliopsida			3	2			1	1			1	1		220
2975132	Vicia narbonensis L.	Plantae	Magnoliopsida			3	2			1	1			1	1		220
4142326	Achnatherum calamagrostis (L.) P.Beauv.	Plantae	Liliopsida			3	2			1	1			1	1		196
5350466	Phaseolus coccineus L.	Plantae	Magnoliopsida			3	2			1	1			1	1		220
5395475	Ligularia dentata (A.Gray) H.Hara	Plantae	Magnoliopsida			3	2			1	1			1	1		220
7790614	Crataegus coccinea L.	Plantae	Magnoliopsida			3	2			1	1			1	1		220
3034871	Coriandrum sativum L.	Plantae	Magnoliopsida			3	1			3	3			3	3	1.0141867995404483	220
2650829	Cyrtomium falcatum (L.fil.) C.Presl	Plantae	Polypodiopsida			3	1			3	3			3	3	1.01247973975132	7228684
3105768	Sonchus tenerrimus L.	Plantae	Magnoliopsida			3	1			3	1			3	3		220
2926995	Salvia verticillata L.	Plantae	Magnoliopsida			3	1			3	1			3	1	1.0059399680699783	220
5384396	Amaranthus deflexus L.	Plantae	Magnoliopsida			3	1			3	1			3	1	0.9992757676945503	220
5587240	Silene vulgaris subsp. vulgaris	Plantae	Magnoliopsida			3	1			3	1			3	1	0.9935251409703151	220
5568428	Dysphania botrys (L.) Mosyakin & Clemants	Plantae	Magnoliopsida			3	1			3	1			3	1	0.9787197265429091	220
3940326	Malva trimestris (L.) Salisb.	Plantae	Magnoliopsida			3	1			3	1			3	1	0.96666011356902	220
7068845	Beta vulgaris subsp. vulgaris	Plantae	Magnoliopsida			3	1			3	1			3	1	0.9566466408429389	220
3033261	Anemone coronaria L.	Plantae	Magnoliopsida			3	1			3	1			3	1	0.9520294287700835	220
3003709	Rosa glauca Pourr.	Plantae	Magnoliopsida			3	1			3	1			3	1	0.891161896637847	220
2927850	Polemonium caeruleum L.	Plantae	Magnoliopsida			3	1			3	1			3	1	0.8606409718849338	220
4932232	Dactylis glomerata subsp. lobata (Drejer) H.Lindb.	Plantae	Liliopsida			3	1			3	1			3	1	0.7979086340744685	196
7298987	Centranthus calcitrapae (L.) Dufr.	Plantae	Magnoliopsida			3	1			1	1			3	3		220
4259350	Tilia tomentosa Moench	Plantae	Magnoliopsida			3	1			1	1			1	1	0.9392512259606147	220
5073820	Drosophila suzukii (Matsumura, 1931)	Animalia	Insecta			3	1			1	1			1	1		216
5284827	Picea sitchensis (Bong.) Carrière	Plantae	Pinopsida			3	0			3	0			3	0	0.43219259924172604	194
1651430	Aedes albopictus (Skuse, 1894)	Animalia	Insecta			3	0			3	0			1	0	0.5131770413763337	216
9185677	Podarcis siculus (Rafinesque-Schmaltz, 1810)	Animalia	Squamata			2	3			3	3			3	3		11592253
7753992	Helix lucorum Linnaeus, 1758	Animalia	Gastropoda			2	3			3	3			3	2		225
2726360	Carex grayi J.Carey	Plantae	Liliopsida			2	3			3	3			1	3	1.4352696821405713	196
5530881	Corydalis cava (L.) Schweigg. & Körte	Plantae	Magnoliopsida			2	3			2	3			3	1	1.0104317740766402	220
5232432	Cereopsis novaehollandiae Latham, 1801	Animalia	Aves			2	3			2	3			2	3	1.1660726363394724	212
3067054	Euphorbia humifusa Willd.	Plantae	Magnoliopsida			2	3			2	2			2	3		220
5219681	Sciurus carolinensis Gmelin, 1788	Animalia	Mammalia			2	3			1	1			2	2		359
2164198	Cheiracanthium mildei L.Koch, 1864	Animalia	Arachnida			2	2			3	3			3	3		367
2479544	Agapornis fischeri Reichenow, 1887	Animalia	Aves			2	2			3	3			3	3		212
2480446	Haliaeetus leucocephalus (Linnaeus, 1766)	Animalia	Aves			2	2			3	3			3	3		212
2687885	Ginkgo biloba L.	Plantae	Ginkgoopsida			2	2			3	3			3	3		244
2985994	Hydrangea macrophylla (Thunb.) Ser.	Plantae	Magnoliopsida			2	2			3	3			3	3		220
4487799	Tupiocoris rhododendri (Dolling, 1972)	Animalia	Insecta			2	2			3	3			3	3		216
1702101	Anacridium aegyptium (Linnaeus, 1764)	Animalia	Insecta			2	2			3	3			3	2		216
2927744	Phlox paniculata L.	Plantae	Magnoliopsida			2	2			3	3			3	2		220
1830823	Prays citri Millière, 1873	Animalia	Insecta			2	2			3	3			2	2		216
5334527	Limnanthes douglasii R.Br.	Plantae	Magnoliopsida			2	2			3	3			2	2		220
5376309	Diplotaxis erucoides (L.) DC.	Plantae	Magnoliopsida			2	2			3	3			2	2		220
3729273	Asarina procumbens Mill.	Plantae	Magnoliopsida			2	2			3	3			1	1		220
5414959	Collinsia heterophylla Buist ex Graham	Plantae	Magnoliopsida			2	2			3	3			1	1		220
6374953	Helleborus orientalis Lam.	Plantae	Magnoliopsida			2	2			3	3			1	1		220
7334368	Umbilicus rupestris (Salisb.) Dandy	Plantae	Magnoliopsida			2	2			3	2			2	3		220
2855823	Allium nigrum L.	Plantae	Liliopsida			2	2			3	2			2	2		196
5332305	Ostrya carpinifolia Scop.	Plantae	Magnoliopsida			2	2			3	2			1	1		220
2294275	Eobania vermiculata (O.F.Müller, 1774)	Animalia	Gastropoda			2	2			2	3			3	3		225
10953644	Silene baccifera (L.) Durande	Plantae	Magnoliopsida			2	2			2	3			2	3		220
1885213	Crocidophora butleri South, 1901	Animalia	Insecta			2	2			2	2			3	3		216
2072196	Aphis nerii Boyer de Fonscolombe, 1841	Animalia	Insecta			2	2			2	2			3	3		216
2882841	Vaccinium macrocarpon Aiton	Plantae	Magnoliopsida			2	2			2	2			3	3		220
3935421	Malope trifida Cav.	Plantae	Magnoliopsida			2	2			2	2			3	3		220
4021919	Portulaca sativa Haw.	Plantae	Magnoliopsida			2	2			2	2			3	3		220
7925720	Poterium sanguisorba subsp. polygamum (Waldst. & Kit.) Asch. & Graebn.	Plantae	Magnoliopsida			2	2			2	2			3	3		220
2747718	Crocus speciosus M.Bieb.	Plantae	Liliopsida			2	2			2	2			3	2		196
3118254	Tanacetum balsamita L.	Plantae	Magnoliopsida			2	2			2	2			2	3		220
3172276	Osmanthus heterophyllus (G.Don) P.S.Green	Plantae	Magnoliopsida			2	2			2	2			2	3		220
4046493	Polystichum luctuosum (Kunze) T.Moore	Plantae	Polypodiopsida			2	2			2	2			2	3		7228684
1722299	Gryllodes sigillatus (Walker, 1869)	Animalia	Insecta			2	2			2	2			2	2		216
2220312	Hemimysis anomala G.O.Sars, 1907	Animalia	Malacostraca			2	2			2	2			2	2		229
2474029	Alectoris chukar (J.E.Gray, 1830)	Animalia	Aves			2	2			2	2			2	2		212
2868827	Zantedeschia aethiopica (L.) Spreng.	Plantae	Liliopsida			2	2			2	2			2	2		196
2927727	Phlox subulata L.	Plantae	Magnoliopsida			2	2			2	2			2	2		220
2947311	Cicer arietinum L.	Plantae	Magnoliopsida			2	2			2	2			2	2		220
5371699	Hepatica nobilis Schreb.	Plantae	Magnoliopsida			2	2			2	2			2	2		220
5384950	Eclipta prostrata (L.) L.	Plantae	Magnoliopsida			2	2			2	2			2	2		220
7393329	Cucurbita moschata (Duchesne) Duchesne ex Poir.	Plantae	Magnoliopsida			2	2			2	2			2	2		220
8153538	Oenothera ×oehlkersii Kappus	Plantae	Magnoliopsida			2	2			2	2			2	2		220
8210972	Jacobaea ×albescens (Burb. & Colgan) Verloove & Lambinon	Plantae	Magnoliopsida			2	2			2	2			2	2		220
9078997	Saissetia oleae (Olivier, 1791)	Animalia	Insecta			2	2			2	2			2	2		216
9592414	Sporobolus michauxianus (Hitchc.) P.M.Peterson & Saarela	Plantae	Liliopsida			2	2			2	2			2	2		196
2889037	Rumex rugosus Campd.	Plantae	Magnoliopsida			2	2			2	2			1	1		220
3169331	Lysimachia clethroides Duby	Plantae	Magnoliopsida			2	2			2	2			1	1		220
5228033	Chrysolophus amherstiae (Leadbeater, 1829)	Animalia	Aves			2	2			2	2			1	1		212
5864277	Gammarus roeselii Gervais, 1835	Animalia	Malacostraca			2	2			2	2			1	1		229
7267630	Dianthus giganteus d'Urv.	Plantae	Magnoliopsida			2	2			2	2			1	1		220
5377163	Iberis amara L.	Plantae	Magnoliopsida			2	2			1	1			3	3		220
5584240	Silene schafta J.G.Gmel. ex Hohen.	Plantae	Magnoliopsida			2	2			1	1			3	3		220
2726539	Carex scoparia Schkuhr ex Willd.	Plantae	Liliopsida			2	2			1	1			2	2		196
2888564	Lamprocapnos spectabilis (L.) Fukuhara	Plantae	Magnoliopsida			2	2			1	1			2	2		220
3033535	Clematis tangutica (Maxim.) Korsh.	Plantae	Magnoliopsida			2	2			1	1			2	2		220
4131042	Bromus hordeaceus subsp. longipedicellatus Spalton	Plantae	Liliopsida			2	2			1	1			2	2		196
5231398	Leiothrix lutea (Scopoli, 1786)	Animalia	Aves			2	2			1	1			2	2		212
5303040	Thalia dealbata Fraser	Plantae	Liliopsida			2	2			1	1			2	2		196
5362136	Aruncus dioicus (Walter) Fernald	Plantae	Magnoliopsida			2	2			1	1			2	2		220
5892120	Girardia tigrina (Girard, 1850)	Animalia				2	2			1	1			2	2		
7303104	Plantago afra L.	Plantae	Magnoliopsida			2	2			1	1			2	2		220
7560711	Oxalis tetraphylla Cav.	Plantae	Magnoliopsida			2	2			1	1			2	2		220
2287073	Dreissena bugensis (Andrusov, 1897)	Animalia	Bivalvia			2	2			1	1			1	1		137
2307726	Microscolex phosphoreus (Dugès, 1837)	Animalia	Clitellata			2	2			1	1			1	1		255
2367742	Pimephales promelas Rafinesque, 1820	Animalia				2	2			1	1			1	1		
2437397	Callosciurus prevostii (Desmarest, 1822)	Animalia	Mammalia			2	2			1	1			1	1		359
2481670	Limnodromus scolopaceus (Say, 1822)	Animalia	Aves			2	2			1	1			1	1		212
2489075	Lamprotornis superbus Rüppell, 1845	Animalia	Aves			2	2			1	1			1	1		212
2984492	Celtis australis L.	Plantae	Magnoliopsida			2	2			1	1			1	1		220
3022668	Prunus virginiana L.	Plantae	Magnoliopsida			2	2			1	1			1	1		220
3103158	Gamochaeta americana (Mill.) Wedd.	Plantae	Magnoliopsida			2	2			1	1			1	1		220
4990176	Rhyzobius forestieri (Mulsant, 1853)	Animalia	Insecta			2	2			1	1			1	1		216
6100941	Sturnia pagodarum (Gmelin, 1789)	Animalia	Aves			2	2			1	1			1	1		212
7427542	Aleurotuba jelinekii (Frauenfeld, 1867)	Animalia	Insecta			2	2			1	1			1	1		216
7564934	Odontites jaubertianus (Boreau) D.Dietr. ex Walp.	Plantae	Magnoliopsida			2	2			1	1			1	1		220
8031875	Dasiphora davurica (Nestl.) Kom. & Aliss.	Plantae	Magnoliopsida			2	2			1	1			1	1		220
8421432	Cornus sanguinea subsp. hungarica (Kárpáti) Soó	Plantae	Magnoliopsida			2	2			1	1			1	1		220
8790531	Lissachatina fulica (Bowdich, 1822)	Animalia	Gastropoda			2	2			1	1			1	1		225
9440906	Sagina alexandrae Iamonico	Plantae	Magnoliopsida			2	2			1	1			1	1		220
9606290	Meleagris gallopavo Linnaeus, 1758	Animalia	Aves			2	2			1	1			1	1		212
2705300	Avena barbata Pott ex Link	Plantae	Liliopsida			2	1			3	3			3	3		196
9182765	Calendula arvensis L.	Plantae	Magnoliopsida			2	1			3	1			3	1	0.8205358157266611	220
2926885	Satureja hortensis L.	Plantae	Magnoliopsida			2	1			3	1			1	1	0.8197564278713658	220
1316908	Linepithema humile (Mayr, 1868)	Animalia	Insecta			2	1			2	3			2	3	1.121829021225056	216
7749287	Petasites albus (L.) Gaertn.	Plantae	Magnoliopsida			2	1			2	1			2	1	0.9314810977443355	220
3633319	Tordylium maximum L.	Plantae	Magnoliopsida			2	1			2	1			2	1	0.8477050114367397	220
2705295	Avena strigosa Schreb.	Plantae	Liliopsida			2	1			2	1			2	1	0.8114717437404981	196
2932944	Capsicum annuum L.	Plantae	Magnoliopsida			2	1			2	1			2	1	0.7658805786070332	220
2700768	Luzula nivea (Nathh.) DC.	Plantae	Liliopsida			2	1			2	1			2	1	0.7557630935999666	196
2928775	Nicotiana rustica L.	Plantae	Magnoliopsida			2	1			2	1			2	1	0.7340153142187154	220
12187916	Tarenaya houtteana (Schltdl.) Soares Neto & Roalson	Plantae	Magnoliopsida			2	1			2	1			2	1	0.7106242836831107	220
2913219	Galium anglicum Huds.	Plantae	Magnoliopsida			2	1			2	1			1	1	0.7585817693943	220
5341112	Phyla nodiflora (L.) Greene	Plantae	Magnoliopsida			2	1			1	2			2	2		220
2963569	Styphnolobium japonicum (L.) Schott	Plantae	Magnoliopsida			2	1			1	1			3	1	0.7827497331448452	220
5410210	Campanula fenestrellata Feer	Plantae	Magnoliopsida			2	1			1	1			3	1	0.7525912870685418	220
2687182	Tsuga canadensis (L.) Carrière	Plantae	Pinopsida			2	1			1	1			2	1	0.7253152422179032	194
3032611	Darmera peltata (Torr. ex Benth.) Voss	Plantae	Magnoliopsida			2	1			1	1			2	1	0.6427195552074654	220
5374922	Arabis caucasica Willd.	Plantae	Magnoliopsida			2	1			1	1			2	1	0.6276689253753549	220
2928767	Nicotiana sylvestris Speg.	Plantae	Magnoliopsida			2	0			2	0			2	0	0.7654595787313151	220
3033434	Ranunculus parviflorus L.	Plantae	Magnoliopsida			2	0			1	0			2	0	0.7129458608194841	220
3105508	Andryala integrifolia L.	Plantae	Magnoliopsida			1	3			3	3			1	1		220
2888622	Viburnum plicatum Thunb.	Plantae	Magnoliopsida			1	3			1	3			1	3	1.2161686047367708	220
7443846	Dipsacus strigosus Willd.	Plantae	Magnoliopsida			1	3			1	3			1	3	1.1094022968357775	220
7903764	Senecio sarracenicus L.	Plantae	Magnoliopsida			1	3			1	3			1	3	1.0402429145140122	220
2927220	Dracocephalum parviflorum Nutt.	Plantae	Magnoliopsida			1	3			1	3			1	3	1.039487949703241	220
2925756	Lappula squarrosa (Retz.) Dumort.	Plantae	Magnoliopsida			1	3			1	3			1	3	1.0294285120620466	220
9496048	Spatula hottentota (Eyton, 1838)	Animalia	Aves			1	3			1	3			1	3	1.0204892096803722	212
2971016	Melilotus indicus (L.) All.	Plantae	Magnoliopsida			1	3			1	3			1	3	1.0194087988794904	220
5377064	Lepidium densiflorum Schrad.	Plantae	Magnoliopsida			1	3			1	3			1	3	1.0168733390035432	220
7619206	Erodium trifolium (Cav.) Cav.	Plantae	Magnoliopsida			1	3			1	3			1	3		220
7902463	Lonicera maackii (Rupr.) Maxim.	Plantae	Magnoliopsida			1	3			1	1			2	2		220
6027176	Opopanax chironium (L.) W.D.J.Koch	Plantae	Magnoliopsida			1	3			1	1			1	3		220
5341540	Gilia achilleifolia Benth.	Plantae	Magnoliopsida			1	3			1	1			1	1		220
7520678	Striosubulina striatella (Rang, 1831)	Animalia	Gastropoda			1	3			1	1			1	1		225
3896282	Teucrium hircanicum L.	Plantae	Magnoliopsida			1	2			3	3			1	1		220
2928238	Phacelia campanularia A.Gray	Plantae	Magnoliopsida			1	2			2	2			3	3		220
5330001	Dracunculus vulgaris Schott	Plantae	Liliopsida			1	2			2	2			3	3		196
3935079	Malva arborea (L.) Webb & Berthel.	Plantae	Magnoliopsida			1	2			2	2			2	3		220
3892732	Lamium orvala L.	Plantae	Magnoliopsida			1	2			1	2			3	3		220
8335191	Oloptum miliaceum (L.) Röser & Hamasha	Plantae	Liliopsida			1	2			1	2			1	2	0.9017898492573219	196
2685552	Abies nordmanniana (Steven) Spach	Plantae	Pinopsida			1	2			1	2			1	2	0.8156050234551587	194
2469188	Podarcis muralis (Laurenti, 1768)	Animalia	Squamata			1	2			1	2			1	2		11592253
2857697	Allium cepa L.	Plantae	Liliopsida			1	2			1	2			1	2		196
3088488	Tagetes erecta L.	Plantae	Magnoliopsida			1	2			1	2			1	2		220
3190411	Ptelea trifoliata L.	Plantae	Magnoliopsida			1	2			1	2			1	2		220
7158449	Polystichum polyblepharon (Roem. ex Kunze) C.Presl	Plantae	Polypodiopsida			1	2			1	1			3	2		7228684
2943190	Caragana arborescens Lam.	Plantae	Magnoliopsida			1	2			1	1			1	3		220
3741446	Erinus alpinus L.	Plantae	Magnoliopsida			1	2			1	1			1	2		220
3114667	Carduus pycnocephalus L.	Plantae	Magnoliopsida			1	2			1	1			1	1		220
5041422	Sceliphron curvatum (F.Smith, 1870)	Animalia	Insecta			1	1			3	3			3	3		216
2705031	Festuca glauca Vill.	Plantae	Liliopsida			1	1			3	3			1	3		196
1111797	Chlorophorus annularis (Fabricius, 1787)	Animalia	Insecta			1	1			3	3			1	1		216
2037991	Liguropia juniperi (Lethierry, 1876)	Animalia	Insecta			1	1			3	3			1	1		216
2078259	Neotoxoptera formosana (Takahashi, 1921)	Animalia	Insecta			1	1			3	3			1	1		216
5153082	Homotoma ficus (Linnaeus, 1758)	Animalia	Insecta			1	1			3	3			1	1		216
5701337	Dahlia ×cultorum Thorsrud & Reisaeter	Plantae	Magnoliopsida			1	1			3	3			1	1		220
6101224	Spilopelia chinensis (Scopoli, 1786)	Animalia	Aves			1	1			3	3			1	1		212
6132234	Rhynchophorus ferrugineus (A.G.Olivier, 1791)	Animalia	Insecta			1	1			3	3			1	1		216
7967494	Aconitum ×cammarum L.	Plantae	Magnoliopsida			1	1			3	3			1	1		220
8400045	Daboecia cantabrica (Huds.) K.Koch	Plantae	Magnoliopsida			1	1			3	3			1	1		220
1652212	Aedes japonicus (Theobald, 1901)	Animalia	Insecta			1	1			3	2			3	2		216
2926681	Lamium confertum Fr.	Plantae	Magnoliopsida			1	1			3	1			3	1		220
2128502	Aceria erinea (Nalepa, 1891)	Animalia	Arachnida			1	1			2	2			3	3		367
8408816	Colchicum ×byzantinum Ker Gawl.	Plantae	Liliopsida			1	1			2	2			3	3		196
2928034	Nemophila maculata Benth. ex Lindl.	Plantae	Magnoliopsida			1	1			2	2			1	1		220
4564216	Otala punctata (O.F.Müller, 1774)	Animalia	Gastropoda			1	1			1	3			1	1		225
4984851	Bugula neritina (Linnaeus, 1758)	Animalia	Gymnolaemata			1	1			1	3			1	1		252
2888859	Muehlenbeckia complexa (A.Cunn.) Meisn.	Plantae	Magnoliopsida			1	1			1	1			3	3	0.9656064104884284	220
1309606	Andricus grossulariae Giraud, 1859	Animalia	Insecta			1	1			1	1			3	3		216
1798504	Dysgonia algira Linnaeus, 1767	Animalia	Insecta			1	1			1	1			3	3		216
2684984	Araucaria araucana (Molina) K.Koch	Plantae	Pinopsida			1	1			1	1			3	3		194
2855338	Galanthus plicatus M.Bieb.	Plantae	Liliopsida			1	1			1	1			3	3		196
2928668	Dichondra argentea Humb. & Bonpl. ex Willd.	Plantae	Magnoliopsida			1	1			1	1			3	3		220
2928759	Nicotiana langsdorffii Weinm.	Plantae	Magnoliopsida			1	1			1	1			3	3		220
4362965	Melanoides tuberculata (O.F.Müller, 1774)	Animalia	Gastropoda			1	1			1	1			3	2		225
3151618	Symphyotrichum novae-angliae (L.) G.L.Nesom	Plantae	Magnoliopsida			1	1			1	1			3	1	0.751553071527249	220
3033289	Trollius europaeus L.	Plantae	Magnoliopsida			1	1			1	1			3	1		220
3103180	Gamochaeta antillana (Urb.) Anderb.	Plantae	Magnoliopsida			1	1			1	1			3	1		220
3026049	Cotoneaster dammeri C.K.Schneid.	Plantae	Magnoliopsida			1	1			1	1			2	2		220
3121562	Artemisia sieversiana Ehrh. ex Willd.	Plantae	Magnoliopsida			1	1			1	1			2	2		220
3667238	Oenothera ×paradoxa Hudziok	Plantae	Magnoliopsida			1	1			1	1			2	2		220
7172720	Sedum dasyphyllum L.	Plantae	Magnoliopsida			1	1			1	1			2	2		220
2474936	Anthropoides virgo (Linnaeus, 1758)	Animalia	Aves			1	1			1	1			2	1	0.4878275061843716	212
3189843	Acer tataricum L.	Plantae	Magnoliopsida			1	1			1	1			2	1		220
7157952	Dryopteris erythrosora (D.C.Eaton) Kuntze	Plantae	Polypodiopsida			1	1			1	1			2	1		7228684
3152378	Malva parviflora L.	Plantae	Magnoliopsida			1	1			1	1			1	3	1.0022069180913058	220
1873903	Cadra figulilella (Gregson, 1871)	Animalia	Insecta			1	1			1	1			1	3		216
3000406	Stranvaesia davidiana Decne.	Plantae	Magnoliopsida			1	1			1	1			1	2		220
2702822	Echinochloa frumentacea Link	Plantae	Liliopsida			1	1			1	1			1	1	1.0078376769534416	196
2651816	Adiantum capillus-veneris L.	Plantae	Polypodiopsida			1	1			1	1			1	1	1.0059238086471662	7228684
3152816	Platanus orientalis L.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.9758056388398252	220
2874199	Passiflora caerulea L.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.9754426728589839	220
2929505	Solanum villosum Mill.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.9717129397206478	220
5341784	Physalis peruviana L.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.9652949438417873	220
2479977	Nymphicus hollandicus (Kerr, 1792)	Animalia	Aves			1	1			1	1			1	1	0.9605251985063334	212
2993761	Rubus spectabilis Pursh	Plantae	Magnoliopsida			1	1			1	1			1	1	0.9583422836636915	220
8149049	Wisteria sinensis (Sims) DC.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.9567090020743231	220
2474051	Alectoris rufa (Linnaeus, 1758)	Animalia	Aves			1	1			1	1			1	1	0.9559805555059047	212
3933415	Malva multiflora (Cav.) Soldano, Banfi & Galasso	Plantae	Magnoliopsida			1	1			1	1			1	1	0.9509286841055168	220
8889878	Elaphe taeniura (Cope, 1861)	Animalia	Squamata			1	1			1	1			1	1	0.9465011568827238	11592253
5671747	Cenchrus alopecuroides (L.) Thunb.	Plantae	Liliopsida			1	1			1	1			1	1	0.9434018815906022	196
5359660	Glycine max (L.) Merr.	Plantae	Magnoliopsida			1	1			1	1			1	1	0.9389618100860364	220
2703670	Bromus inermis Leyss.	Plantae	Liliopsida			1	1			1	1			1	1	0.9385279525487903	196
3101184	Dittrichia viscosa (L.) Greuter	Plantae	Magnoliopsida			1	1			1	1			1	1	0.9228345571480803	220
7319302	Dryopteris cycadina (Franch. & Sav.) C.Chr.	Plantae	Polypodiopsida			1	1			1	1			1	1	0.9148731302893125	7228684
