taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2022_em_status_occupancy_pa	year_2022_em_status_observations_pa	year_2022_em_status_occupancy_BE	year_2022_em_status_observations_BE	year_2021_em_status_occupancy_pa	year_2021_em_status_observations_pa	year_2021_em_status_occupancy_BE	year_2021_em_status_observations_BE	year_2020_em_status_occupancy_pa	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_observations_BE	kingdomKey	classKey
5530855	Corydalis linstowiana	Plantae	Magnoliopsida			1	1	1	1	1	1	3	3			1	1	6	220
5549949	Liriope muscari	Plantae	Liliopsida				1	1	1		1	3	3			2	2	6	196
5569367	Scaevola aemula	Plantae	Magnoliopsida					3	3			0	0			0	0	6	220
5598839	Lonicera purpusii	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
5660450	Pulmonaria rubra	Plantae	Magnoliopsida			1	1	3	3			0	0			1	1	6	220
5669632	Pilea peperomioides	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
5678495	Chloris pycnothrix	Plantae	Liliopsida					0	0			0	0			0	0	6	196
5709400	Tragopogon mirabilis	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
5740285	Gyrodactylus proterorhini	Animalia	Monogenea					0	0			0	0			0	0	1	7774442
5786666	Hydrochoerus hydrochaeris	Animalia	Mammalia				0	0	0		0	0	0		0	0	0	1	359
5789082	Euodice malabarica	Animalia	Aves					0	0			0	0			0	0	1	212
5855746	Meretrix lyrata	Animalia	Bivalvia			1	3	3	3		1	1	1		1	1	1	1	137
5869933	Laelius pedatus	Animalia	Insecta					0	0			0	0			0	0	1	216
5879783	Thaumatotibia leucotreta	Animalia	Insecta					1	1			1	1			3	3	1	216
5914287	Melia azedarach	Plantae	Magnoliopsida					1	1			3	3			0	0	6	220
5959118	Bubo virginianus	Animalia	Aves					2	2			1	1			1	1	1	212
5959228	Ara severus	Animalia	Aves					1	1			1	1			1	1	1	212
5972004	Homarus americanus	Animalia	Malacostraca					1	1			1	1			1	1	1	229
5997154	Merionoeda hirsuta	Animalia	Insecta					0	0			0	0			0	0	1	216
6026954	Scandix stellata	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
6027176	Opopanax chironium	Plantae	Magnoliopsida					1	3			1	1			1	1	6	220
6027290	Daucus littoralis	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
6068804	Cenchrus petiolaris	Plantae	Liliopsida					3	3			0	0			0	0	6	196
6070732	Mimulus ringens	Plantae	Magnoliopsida					3	3			1	1			1	1	6	220
6100962	Urocissa erythroryncha	Animalia	Aves					3	3			1	1			1	1	1	212
6101224	Spilopelia chinensis	Animalia	Aves					1	1			1	1			1	1	1	212
6132234	Rhynchophorus ferrugineus	Animalia	Insecta					1	1			1	1			1	1	1	216
6156934	Chrysemys picta bellii	Animalia	Testudines					1	1			1	1			1	1	1	11418114
6159273	Lacerta viridis	Animalia	Squamata				0	0	0		0	0	0		0	0	0	1	11592253
6161327	Natrix tessellata	Animalia	Squamata					1	1			1	1			2	2	1	11592253
6161340	Natrix maura	Animalia	Squamata				0	0	0		0	0	0		0	0	0	1	11592253
6302047	Kalimeris incisa incisa	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
6313051	Triticum turgidum durum	Plantae	Liliopsida				0	0	0		0	1	1		0	1	1	6	196
6363863	Arenaria montana	Plantae	Magnoliopsida			3	3	3	3	1	1	1	1			1	1	6	220
6371424	Rhamnus alaternus	Plantae	Magnoliopsida					1	1			1	1			1	3	6	220
6376216	Clematis montana	Plantae	Magnoliopsida					1	1			3	3			3	3	6	220
6391450	Persicaria glabra	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
6432925	Fraxinus angustifolia oxycarpa	Plantae	Magnoliopsida				0	0	0		0	1	1		0	1	1	6	220
6436603	Hypericum hircinum	Plantae	Magnoliopsida					0	0			1	1			1	1	6	220
6476704	Parakontikia ventrolineata	Animalia						1	1			1	1			1	1	1	
7100404	Acer buergerianum	Plantae	Magnoliopsida			1	1	3	3			1	1			1	1	6	220
7116158	Sphaeralcea bonariensis	Plantae	Magnoliopsida					3	3			0	0			1	1	6	220
7150619	Gomphocarpus fruticosus	Plantae	Magnoliopsida					0	0			1	1			1	1	6	220
7161168	Lopezia racemosa	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
7262943	Acer davidii	Plantae	Magnoliopsida					1	1			3	3			3	3	6	220
7267631	Dianthus giganteus giganteus	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
7278926	Malope malacoides	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
7282357	Echinopsis albispinosa	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
7293727	Ampelopsis glandulosa	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
7294771	Heliotropium suaveolens	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
7296375	Viola hederacea	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
7298987	Centranthus calcitrapae	Plantae	Magnoliopsida			1	1	3	3			3	3			3	3	6	220
7307829	Lavandula dentata	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
7308640	Caryopteris incana	Plantae	Magnoliopsida					0	0			1	1			1	1	6	220
7315030	Glaucium grandiflorum	Plantae	Magnoliopsida					0	0			0	0			1	1	6	220
7318131	Oxalis valdiviensis	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
7323906	Convolvulus tricolor tricolor	Plantae	Magnoliopsida				0	0	0		0	0	0		0	0	0	6	220
7327959	Daboecia cantabrica cantabrica	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
7331666	Melampyrum nemorosum	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
7331874	Veronica repens	Plantae	Magnoliopsida			1	1	3	1			1	1			1	1	6	220
7380533	Ceratomegilla notata	Animalia	Insecta					0	0			0	0			1	1	1	216
7384449	Radix rubiginosa	Animalia	Gastropoda					1	1			1	1			1	1	1	225
7393329	Cucurbita moschata	Plantae	Magnoliopsida			1	1	3	3			2	2			2	2	6	220
7415922	Rumex pulcher woodsii	Plantae	Magnoliopsida					1	1			1	1			3	3	6	220
7455425	Phyla nodiflora minor	Plantae	Magnoliopsida					0	0			0	0			1	1	6	220
7461690	Phragmidium mexicanum	Fungi	Pucciniomycetes				0	3	3		0	1	1		0	3	3	5	270
7504215	Knautia integrifolia	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
7519710	Orobanche amethystea	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
7520678	Striosubulina striatella	Animalia	Gastropoda					1	1			1	1			1	1	1	225
7523432	Silene behen	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
7528816	Avena nuda Thuill.	Plantae	Liliopsida					0	0			0	0			0	0	6	196
7536754	Dryopteris lacunosa	Plantae	Polypodiopsida					1	1			1	1			1	1	6	7228684
7569075	Rosalia alpina	Animalia	Insecta					1	1			3	3			0	0	1	216
7572133	Anoplophora glabripennis	Animalia	Insecta					0	0			0	0			0	0	1	216
7577557	Bispira polyomma	Animalia	Polychaeta					1	1			1	1			1	1	1	256
7619206	Erodium trifolium	Plantae	Magnoliopsida					3	3			1	1			1	1	6	220
7624620	Rumex crispus robustus	Plantae	Magnoliopsida					1	1			1	1			3	3	6	220
7664179	Technomyrmex vitiensis	Animalia	Insecta					0	0			0	0			0	0	1	216
7683374	Linaria hirta	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
7690055	Carpodacus sibiricus	Animalia	Aves					0	0			0	0			0	0	1	212
7699567	Hymenoscyphus pseudoalbidus	Fungi	Leotiomycetes				1	1	1		1	1	1		1	1	1	5	179
7740944	Matthiola longipetala bicornis	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
7823743	Malva maroccana	Plantae	Magnoliopsida					3	3			3	3			0	0	6	220
7848132	Malus toringo	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
7902463	Lonicera maackii	Plantae	Magnoliopsida			3	3	3	3	1	1	2	2			3	3	6	220
7911993	Rumex pseudonatronatus	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
7938233	Stellaria cupaniana	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
7961815	Schoenoplectiella bucharica	Plantae	Liliopsida					0	0			0	0			0	0	6	196
7963687	Linaria chalepensis	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
7975549	Amaranthus ralletii	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
8018277	Centaurea pectinata	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
8044946	Epimedium pinnatum	Plantae	Magnoliopsida				0	3	2		0	1	1		0	3	3	6	220
8059430	Heleobia charruana	Animalia	Gastropoda				1	3	3			1	1			1	1	1	225
8096233	Spergularia bocconei	Plantae	Magnoliopsida					0	0			0	0			1	1	6	220
8116963	Acanthus hungaricus	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
8144599	Papaver nudicaule	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
8160803	Alternanthera ficoidea	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
8207952	Matthiola incana (L.) R.Br.	Plantae	Magnoliopsida			3	3	2	2	1	3	3	3		1	1	1	6	220
8237223	Halimium lasianthum	Plantae	Magnoliopsida					2	3			0	0			0	0	6	220
8242651	Rumex erubescens	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
8305409	Achatina achatina	Animalia	Gastropoda					0	0			1	1			1	1	1	225
8369366	Diplachne fusca uninervia	Plantae	Liliopsida					0	0			0	0			0	0	6	196
8400045	Daboecia cantabrica	Plantae	Magnoliopsida			3	3	1	1	1	1	2	2			1	1	6	220
8402586	Malva clementii	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
8418338	Hydrocotyle sibthorpioides	Plantae	Magnoliopsida					3	3			3	2			3	2	6	220
8428499	Sidalcea oregana	Plantae	Magnoliopsida					0	0			0	0			1	1	6	220
8699607	Mycosarcoma maydis	Fungi	Ustilaginomycetes				3	2	2		3	3	3		3	3	3	5	148
8765358	Coccinella miranda	Animalia	Insecta					0	0			0	0			0	0	1	216
8889878	Elaphe taeniura	Animalia	Squamata				1	1	2		1	2	3		1	3	3	1	11592253
8898408	Pseudemys concinna	Animalia	Testudines			1	1	1	1	1	1	3	3			3	3	1	11418114
8909809	Emys orbicularis	Animalia	Testudines			1	3	1	1	1	1	3	2			1	3	1	11418114
9060332	Ipomoea heptaphylla	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
9185677	Podarcis siculus	Animalia	Squamata				3	3	3		1	2	2		1	1	1	1	11592253
9231612	Lolium subulatum	Plantae	Liliopsida					0	0			0	0			0	0	6	196
9245228	Hedlundia hybrida	Plantae	Magnoliopsida				0	1	1		0	1	1		0	1	1	6	220
9321334	Pilosella prussica	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
9340142	Iris hollandica	Plantae	Liliopsida					1	1			1	1			1	1	6	196
9362842	Junco hyemalis	Animalia	Aves					1	1			1	1			1	1	1	212
9419395	Anemonastrum canadense	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
9508942	Origanum vulgare hirtum	Plantae	Magnoliopsida					1	1			1	1			3	3	6	220
9529916	Bufotes viridis	Animalia	Amphibia					0	0			0	0			0	0	1	131
9541940	Pilosella visianii	Plantae	Magnoliopsida					0	0			0	0			0	0	6	220
9592414	Sporobolus michauxianus	Plantae	Liliopsida			1	1	3	2			1	1			1	1	6	196
9675867	Eriocapitella tomentosa	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
9776414	Acharia stimulea	Animalia	Insecta					1	1			1	1			1	1	1	216
10701161	Paramesotriton labiatus	Animalia	Amphibia				0	0	0		0	0	0		0	0	0	1	131
10852031	Oncosiphon pilulifer	Plantae	Magnoliopsida					3	2			1	1			1	1	6	220
10933479	Haliclona xena	Animalia	Demospongiae				0	1	1		0	1	1		0	1	1	1	199
10937982	Phonipara canora	Animalia	Aves					1	1			1	1			1	1	1	212
10972541	Cicada barbara	Animalia	Insecta					1	1			1	1			1	1	1	216
11064584	Salvia abrotanoides	Plantae	Magnoliopsida					3	3			1	1			1	1	6	220
11104870	Cicada orni	Animalia	Insecta			1	1	3	3			3	3			1	1	1	216
12254070	Cynanchica aristata	Plantae	Magnoliopsida					1	1			1	1			1	1	6	220
