scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
"Bubo virginianus (J.F.Gmelin, 1788)",1,,5959118,5959118,Animalia,Chordata,Strigiformes,Aves,Bubo,Strigidae,Bubo virginianus,SPECIES,"5959118: Bubo virginianus (J.F.Gmelin, 1788)"
"Bucculatrix chrysanthemella Rebel, 1896",1,,4535888,4535888,Animalia,Arthropoda,Lepidoptera,Insecta,Bucculatrix,Bucculatricidae,Bucculatrix chrysanthemella,SPECIES,"4535888: Bucculatrix chrysanthemella Rebel, 1896"
"Bucorvus leadbeateri (Vigors, 1825)",1,,2476041,2476041,Animalia,Chordata,Bucerotiformes,Aves,Bucorvus,Bucorvidae,Bucorvus leadbeateri,SPECIES,"2476041: Bucorvus leadbeateri (Vigors, 1825)"
Bupleurum fruticosum L.,1,,3638793,3638793,Plantae,Tracheophyta,Apiales,Magnoliopsida,Bupleurum,Apiaceae,Bupleurum fruticosum,SPECIES,3638793: Bupleurum fruticosum L.
Bupleurum subovatum Link ex Spreng.,1,,3034558,3034558,Plantae,Tracheophyta,Apiales,Magnoliopsida,Bupleurum,Apiaceae,Bupleurum subovatum,SPECIES,3034558: Bupleurum subovatum Link ex Spreng.
"Cadra cautella (Walker, 1863)",1,,1873890,1873890,Animalia,Arthropoda,Lepidoptera,Insecta,Cadra,Pyralidae,Cadra cautella,SPECIES,"1873890: Cadra cautella (Walker, 1863)"
Callicarpa bodinieri H.Lév.,1,,7309012,7309012,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Callicarpa,Lamiaceae,Callicarpa bodinieri,SPECIES,7309012: Callicarpa bodinieri H.Lév.
"Callosciurus erythraeus (Pallas, 1779)",1,,2437394,2437394,Animalia,Chordata,Rodentia,Mammalia,Callosciurus,Sciuridae,Callosciurus erythraeus,SPECIES,"2437394: Callosciurus erythraeus (Pallas, 1779)"
"Callosciurus prevostii (Desmarest, 1822)",1,,2437397,2437397,Animalia,Chordata,Rodentia,Mammalia,Callosciurus,Sciuridae,Callosciurus prevostii,SPECIES,"2437397: Callosciurus prevostii (Desmarest, 1822)"
"Cameraria gaultheriella (Walsingham, 1889)",1,,5104748,5104748,Animalia,Arthropoda,Lepidoptera,Insecta,Cameraria,Gracillariidae,Cameraria gaultheriella,SPECIES,"5104748: Cameraria gaultheriella (Walsingham, 1889)"
Campanula fenestrellata Feer,1,,5410210,5410210,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula fenestrellata,SPECIES,5410210: Campanula fenestrellata Feer
Campanula garganica Ten.,1,,5411353,5411353,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula garganica,SPECIES,5411353: Campanula garganica Ten.
Campanula lactiflora M.Bieb.,1,,5411392,5411392,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula lactiflora,SPECIES,5411392: Campanula lactiflora M.Bieb.
Campanula medium L.,1,,5411453,5411453,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula medium,SPECIES,5411453: Campanula medium L.
Campanula pyramidalis L.,1,,5410661,5410661,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula pyramidalis,SPECIES,5410661: Campanula pyramidalis L.
Campanula rhomboidalis L.,1,,5410480,5410480,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula rhomboidalis,SPECIES,5410480: Campanula rhomboidalis L.
Canna ×hybrida Rodigas,1,,7529533,7529533,Plantae,Tracheophyta,Zingiberales,Liliopsida,Canna,Cannaceae,Canna hybrida,SPECIES,5602664: Canna ×generalis L.H.Bailey
"Caprella equilibra Say, 1818",1,,5178052,5178052,Animalia,Arthropoda,Amphipoda,Malacostraca,Caprella,Caprellidae,Caprella equilibra,SPECIES,"5178052: Caprella equilibra Say, 1818"
Cardamine graeca L.,1,,3045803,3045803,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Cardamine,Brassicaceae,Cardamine graeca,SPECIES,3045803: Cardamine graeca L.
Carex melanostachya M.Bieb. ex Willd.,1,,2723271,2723271,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex melanostachya,SPECIES,2723271: Carex melanostachya M.Bieb. ex Willd.
Carex scoparia Schkuhr ex Willd.,1,,2726539,2726539,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex scoparia,SPECIES,2726539: Carex scoparia Schkuhr ex Willd.
Carpobrotus edulis (L.) N.E.Br.,1,,3084842,3084842,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Carpobrotus,Aizoaceae,Carpobrotus edulis,SPECIES,3084842: Carpobrotus edulis (L.) N.E.Br.
"Carpodacus roseus (Pallas, 1776)",1,,2494514,2494514,Animalia,Chordata,Passeriformes,Aves,Carpodacus,Fringillidae,Carpodacus roseus,SPECIES,"2494514: Carpodacus roseus (Pallas, 1776)"
"Castor canadensis Kuhl, 1820",1,,2439838,2439838,Animalia,Chordata,Rodentia,Mammalia,Castor,Castoridae,Castor canadensis,SPECIES,"2439838: Castor canadensis Kuhl, 1820"
Celtis australis L.,1,,2984492,2984492,Plantae,Tracheophyta,Rosales,Magnoliopsida,Celtis,Cannabaceae,Celtis australis,SPECIES,2984492: Celtis australis L.
Cenchrus echinatus L.,1,,5289739,5289739,Plantae,Tracheophyta,Poales,Liliopsida,Cenchrus,Poaceae,Cenchrus echinatus,SPECIES,5289739: Cenchrus echinatus L.
Centaurea benedicta (L.) L.,1,,3127691,3127691,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea benedicta,SPECIES,3127691: Centaurea benedicta (L.) L.
Centaurea diluta Aiton,1,,3129010,3129010,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea diluta,SPECIES,3129010: Centaurea diluta Aiton | 4207003: Centaurea algeriensis Coss. & Durieu
Centaurea macrocephala Muss.Puschk. ex Willd.,1,,3129064,3129064,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea macrocephala,SPECIES,3129064: Centaurea macrocephala Muss.Puschk. ex Willd.
Centaurea melitensis L.,1,,3128091,3128091,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea melitensis,SPECIES,3128091: Centaurea melitensis L.
Centaurea paniculata L.,1,,3127613,3127613,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea paniculata,SPECIES,3127613: Centaurea paniculata L.
Cercidiphyllum japonicum Siebold & Zucc.,1,,8060423,8060423,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Cercidiphyllum,Cercidiphyllaceae,Cercidiphyllum japonicum,SPECIES,8060423: Cercidiphyllum japonicum Siebold & Zucc.
Cerinthe major L.,1,,2926108,2926108,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Cerinthe,Boraginaceae,Cerinthe major,SPECIES,2926108: Cerinthe major L.
"Chaetogammarus trichiatus Martynov, 1932",1,,4417132,4417132,Animalia,Arthropoda,Amphipoda,Malacostraca,Chaetogammarus,Gammaridae,Chaetogammarus trichiatus,SPECIES,"4417131: Echinogammarus trichiatus (Martynov, 1932)"
"Chamaeleo calyptratus Duméril & Duméril, 1851",1,,2449133,2449133,Animalia,Chordata,,Squamata,Chamaeleo,Chamaeleonidae,Chamaeleo calyptratus,SPECIES,"2449133: Chamaeleo calyptratus Duméril & Duméril, 1851"
"Charadrius pecuarius Temminck, 1823",1,,2480317,2480317,Animalia,Chordata,Charadriiformes,Aves,Charadrius,Charadriidae,Charadrius pecuarius,SPECIES,"2480317: Charadrius pecuarius Temminck, 1823"
"Charonia lampas (Linnaeus, 1758)",1,,5724924,5724924,Animalia,Mollusca,Littorinimorpha,Gastropoda,Charonia,Charoniidae,Charonia lampas,SPECIES,"5724924: Charonia lampas (Linnaeus, 1758)"
Chasmanthium latifolium (Michx.) H.O.Yates,1,,2703077,2703077,Plantae,Tracheophyta,Poales,Liliopsida,Chasmanthium,Poaceae,Chasmanthium latifolium,SPECIES,2703077: Chasmanthium latifolium (Michx.) H.O.Yates
Chelone obliqua L.,1,,5414932,5414932,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Chelone,Plantaginaceae,Chelone obliqua,SPECIES,5414932: Chelone obliqua L.
Chenopodium ×reynieri Ludw. & Aellen,1,,3756650,3756650,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Chenopodium,Amaranthaceae,Chenopodium reynieri,SPECIES,3756650: Chenopodium ×reynieri Ludw. & Aellen
"Chlorophorus annularis (Fabricius, 1787)",1,,1111797,1111797,Animalia,Arthropoda,Coleoptera,Insecta,Chlorophorus,Cerambycidae,Chlorophorus annularis,SPECIES,"1111797: Chlorophorus annularis (Fabricius, 1787)"
Chlorophytum comosum (Thunb.) Jacques,1,,2774846,2774846,Plantae,Tracheophyta,Asparagales,Liliopsida,Chlorophytum,Asparagaceae,Chlorophytum comosum,SPECIES,2774846: Chlorophytum comosum (Thunb.) Jacques
"Chrysomus icterocephalus (Linnaeus, 1766)",1,,2484103,2484103,Animalia,Chordata,Passeriformes,Aves,Chrysomus,Icteridae,Chrysomus icterocephalus,SPECIES,"2484103: Chrysomus icterocephalus (Linnaeus, 1766)"
Cichorium calvum Sch.Bip.,1,,8199647,8199647,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cichorium,Asteraceae,Cichorium calvum,SPECIES,8199647: Cichorium calvum Sch.Bip.
Cladanthus mixtus (L.) Chevall.,1,,3110767,3110767,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cladanthus,Asteraceae,Cladanthus mixtus,SPECIES,3110782: Anthemis mixta L.
Clarkia pulchella Pursh,1,,5420982,5420982,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Clarkia,Onagraceae,Clarkia pulchella,SPECIES,5420982: Clarkia pulchella Pursh
Clematis flammula L.,1,,3921611,3921611,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis flammula,SPECIES,3921611: Clematis flammula L.
Clematis montana Buch.-Ham. ex DC.,1,,6376216,6376216,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis montana,SPECIES,6376216: Clematis montana Buch.-Ham. ex DC.
"Clepsis peritana (Clemens, 1860)",1,,4530608,4530608,Animalia,Arthropoda,Lepidoptera,Insecta,Clepsis,Tortricidae,Clepsis peritana,SPECIES,"4530608: Clepsis peritana (Clemens, 1860)"
Clerodendrum trichotomum Thunb.,1,,2925366,2925366,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clerodendrum,Lamiaceae,Clerodendrum trichotomum,SPECIES,2925366: Clerodendrum trichotomum Thunb.
"Closterotomus trivialis (A.Costa, 1853)",1,,4487598,4487598,Animalia,Arthropoda,Hemiptera,Insecta,Closterotomus,Miridae,Closterotomus trivialis,SPECIES,"4487598: Closterotomus trivialis (A.Costa, 1853)"
"Colinus virginianus (Linnaeus, 1758)",1,,9791464,9791464,Animalia,Chordata,Galliformes,Aves,Colinus,Odontophoridae,Colinus virginianus,SPECIES,"9791464: Colinus virginianus (Linnaeus, 1758)"
Collinsia heterophylla Buist ex Graham,1,,5414959,5414959,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Collinsia,Plantaginaceae,Collinsia heterophylla,SPECIES,5414959: Collinsia heterophylla Buist ex Graham
Colpodium pisidicum (Boiss.) Röser & Tkach,1,,12262171,12262171,Plantae,Tracheophyta,Poales,Liliopsida,Colpodium,Poaceae,Colpodium pisidicum,SPECIES,4139345: Zingeria pisidica (Boiss.) Tutin
"Columbella rustica (Linnaeus, 1758)",1,,4368880,4368880,Animalia,Mollusca,Neogastropoda,Gastropoda,Columbella,Columbellidae,Columbella rustica,SPECIES,"4368880: Columbella rustica (Linnaeus, 1758)"
Conringia planisiliqua Fisch. & C.A.Mey.,1,,3040928,3040928,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Conringia,Brassicaceae,Conringia planisiliqua,SPECIES,3040928: Conringia planisiliqua Fisch. & C.A.Mey.
Convolvulus tricolor subsp. cupanianus (Tod.) Cavara & Grande,1,,7427650,7162908,Plantae,Tracheophyta,Solanales,Magnoliopsida,Convolvulus,Convolvulaceae,Convolvulus tricolor,SUBSPECIES,7427650: Convolvulus tricolor subsp. cupanianus (Tod.) Cavara & Grande
Coronilla scorpioides (L.) W.D.J.Koch,1,,5348644,5348644,Plantae,Tracheophyta,Fabales,Magnoliopsida,Coronilla,Fabaceae,Coronilla scorpioides,SPECIES,5348644: Coronilla scorpioides (L.) W.D.J.Koch
Corydalis cheilanthifolia Hemsl.,1,,5530829,5530829,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Corydalis,Papaveraceae,Corydalis cheilanthifolia,SPECIES,5530829: Corydalis cheilanthifolia Hemsl.
Corydalis linstowiana Fedde,1,,5530855,5530855,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Corydalis,Papaveraceae,Corydalis linstowiana,SPECIES,5530855: Corydalis linstowiana Fedde
"Coscoroba coscoroba (Molina, 1782)",1,,2498288,2498288,Animalia,Chordata,Anseriformes,Aves,Coscoroba,Anatidae,Coscoroba coscoroba,SPECIES,"2498288: Coscoroba coscoroba (Molina, 1782)"
Cotoneaster beimashanensis J.Fryer & B.Hylmö,1,,3025889,3025889,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster beimashanensis,SPECIES,3025889: Cotoneaster beimashanensis J.Fryer & B.Hylmö
Cotoneaster conspicuus Comber ex Marquand,1,,3025875,3025875,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster conspicuus,SPECIES,3025875: Cotoneaster conspicuus Comber ex Marquand
Cotoneaster coriaceus Franch.,1,,3026035,3026035,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster coriaceus,SPECIES,3026035: Cotoneaster coriaceus Franch.
Cotoneaster integrifolius (Roxb.) G.Klotz,1,,3026105,3026105,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster integrifolius,SPECIES,3026105: Cotoneaster integrifolius (Roxb.) G.Klotz
Cotoneaster moupinensis Franch.,1,,3025731,3025731,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster moupinensis,SPECIES,3025732: Cotoneaster foveolatus Rehder & E.H.Wilson
Cotoneaster zabelii C.K.Schneid.,1,,3025605,3025605,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster zabelii,SPECIES,3025605: Cotoneaster zabelii C.K.Schneid.
"Coturnix japonica Temminck & Schlegel, 1848",1,,2474162,2474162,Animalia,Chordata,Galliformes,Aves,Coturnix,Phasianidae,Coturnix japonica,SPECIES,"2474162: Coturnix japonica Temminck & Schlegel, 1848"
Crambe hispanica L.,1,,5373475,5373475,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Crambe,Brassicaceae,Crambe hispanica,SPECIES,5373475: Crambe hispanica L. | 5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina
Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina,1,,5373483,5373475,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Crambe,Brassicaceae,Crambe hispanica,SUBSPECIES,5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina
Crataegus coccinea L.,1,,7790614,7790614,Plantae,Tracheophyta,Rosales,Magnoliopsida,Crataegus,Rosaceae,Crataegus coccinea,SPECIES,11935612: Crataegus pedicellata Sarg.
Crepis bursifolia L.,1,,5403541,5403541,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis bursifolia,SPECIES,5403541: Crepis bursifolia L.
Crocus ×luteus Lam.,1,,2747750,2747750,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocus,Iridaceae,Crocus luteus,SPECIES,3586380: Crocus ×stellaris Haw.
"Cryptoblabes gnidiella Millière, 1867",1,,1873051,1873051,Animalia,Arthropoda,Lepidoptera,Insecta,Cryptoblabes,Pyralidae,Cryptoblabes gnidiella,SPECIES,"1873051: Cryptoblabes gnidiella Millière, 1867"
"Cryptolaemus montrouzieri Mulsant, 1853",1,,1043717,1043717,Animalia,Arthropoda,Coleoptera,Insecta,Cryptolaemus,Coccinellidae,Cryptolaemus montrouzieri,SPECIES,"1043717: Cryptolaemus montrouzieri Mulsant, 1853"
Cucumis sativus L.,1,,2874569,2874569,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucumis,Cucurbitaceae,Cucumis sativus,SPECIES,2874569: Cucumis sativus L.
Cullen americanum (L.) Rydb.,1,,2948921,2948921,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cullen,Fabaceae,Cullen americanum,SPECIES,2948921: Cullen americanum (L.) Rydb. | 2948923: Psoralea americana L.
Cullen cinereum (Lindl.) J.W.Grimes,1,,3966627,3966627,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cullen,Fabaceae,Cullen cinereum,SPECIES,3966627: Cullen cinereum (Lindl.) J.W.Grimes
Cumminsiella mirabilissima (Peck) Nannf.,1,,2516075,2516075,Fungi,Basidiomycota,Pucciniales,Pucciniomycetes,Cumminsiella,Pucciniaceae,Cumminsiella mirabilissima,SPECIES,2516075: Cumminsiella mirabilissima (Peck) Nannf. | 2516079: Puccinia mirabilissima Peck | 2516082: Cumminsiella sanguinea (Peck) Arthur
"Cyanochen cyanoptera (Rüppell, 1845)",1,,2498380,2498380,Animalia,Chordata,Anseriformes,Aves,Cyanochen,Anatidae,Cyanochen cyanoptera,SPECIES,"2498380: Cyanochen cyanoptera (Rüppell, 1845)"
Cyclachaena xanthiifolia (Nutt.) Fresen.,1,,3141890,3141890,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cyclachaena,Asteraceae,Cyclachaena xanthiifolia,SPECIES,5402620: Iva xanthiifolia Nutt.
"Cygnus buccinator Richardson, 1831",1,,2498345,2498345,Animalia,Chordata,Anseriformes,Aves,Cygnus,Anatidae,Cygnus buccinator,SPECIES,"2498345: Cygnus buccinator Richardson, 1831"
Cymbalaria pallida (Ten.) Wettst.,1,,5559837,5559837,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Cymbalaria,Plantaginaceae,Cymbalaria pallida,SPECIES,5559837: Cymbalaria pallida (Ten.) Wettst.
"Cynomys ludovicianus (Ord, 1815)",1,,2437232,2437232,Animalia,Chordata,Rodentia,Mammalia,Cynomys,Sciuridae,Cynomys ludovicianus,SPECIES,"2437232: Cynomys ludovicianus (Ord, 1815)"
Cyperus longus subsp. badius (Desf.) Bonnier & Layens,1,,7421129,8243603,Plantae,Tracheophyta,Poales,Liliopsida,Cyperus,Cyperaceae,Cyperus longus,SUBSPECIES,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens
Daboecia cantabrica (Huds.) K.Koch,1,,8400045,8400045,Plantae,Tracheophyta,Ericales,Magnoliopsida,Daboecia,Ericaceae,Daboecia cantabrica,SPECIES,7327958: Daboecia cantabrica (Huds.) Britten & Rendle | 8400045: Daboecia cantabrica (Huds.) K.Koch
"Daktulosphaira vitifoliae (Fitch, 1855)",1,,2049512,2049512,Animalia,Arthropoda,Hemiptera,Insecta,Daktulosphaira,Phylloxeridae,Daktulosphaira vitifoliae,SPECIES,"2049509: Viteus vitifoliae (Fitch, 1855)"
Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon,1,,8381801,8031875,Plantae,Tracheophyta,Rosales,Magnoliopsida,Dasiphora,Rosaceae,Dasiphora davurica,VARIETY,8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon
Dasypyrum villosum (L.) Borbás,1,,2704854,2704854,Plantae,Tracheophyta,Poales,Liliopsida,Dasypyrum,Poaceae,Dasypyrum villosum,SPECIES,2704854: Dasypyrum villosum (L.) Borbás
Dasypyrum villosum (L.) P.Candargy,1,,7810452,7810452,Plantae,Tracheophyta,Poales,Liliopsida,Dasypyrum,Poaceae,Dasypyrum villosum,SPECIES,7810452: Dasypyrum villosum (L.) P.Candargy
Daucus aureus Desf.,1,,6027382,6027382,Plantae,Tracheophyta,Apiales,Magnoliopsida,Daucus,Apiaceae,Daucus aureus,SPECIES,6027382: Daucus aureus Desf.
Decaisnea insignis (Griff.) Hook.fil. & Thomson,1,,5686494,5686494,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Decaisnea,Lardizabalaceae,Decaisnea insignis,SPECIES,5686494: Decaisnea insignis (Griff.) Hook.fil. & Thomson | 5686497: Decaisnea fargesii Franch.
Delphinium elatum L.,1,,3033757,3033757,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Delphinium,Ranunculaceae,Delphinium elatum,SPECIES,3033757: Delphinium elatum L.
"Dendrocygna arcuata (Horsfield, 1824)",1,,2498398,2498398,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna arcuata,SPECIES,"2498398: Dendrocygna arcuata (Horsfield, 1824)"
Dianthus plumarius L.,1,,3085412,3085412,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus plumarius,SPECIES,3085412: Dianthus plumarius L.
Dichondra argentea Humb. & Bonpl. ex Willd.,1,,2928668,2928668,Plantae,Tracheophyta,Solanales,Magnoliopsida,Dichondra,Convolvulaceae,Dichondra argentea,SPECIES,2928668: Dichondra argentea Humb. & Bonpl. ex Willd.
"Dicyphus escalerae Lindberg, 1934",1,,8052025,8052025,Animalia,Arthropoda,Hemiptera,Insecta,Dicyphus,Miridae,Dicyphus escalerae,SPECIES,"8052025: Dicyphus escalerae Lindberg, 1934"
Digitaria ciliaris (Retz.) Koeler,1,,5289998,5289998,Plantae,Tracheophyta,Poales,Liliopsida,Digitaria,Poaceae,Digitaria ciliaris,SPECIES,5289998: Digitaria ciliaris (Retz.) Koeler | 5676291: Digitaria ciliaris subsp. nubica (Stapf) S.K.Jain & Doli Das | 7736068: Digitaria ciliaris subsp. nubica (Stapf) S.T.Blake
Dimorphotheca pluvialis (L.) Moench,1,,5402363,5402363,Plantae,Tracheophyta,Asterales,Magnoliopsida,Dimorphotheca,Asteraceae,Dimorphotheca pluvialis,SPECIES,5402363: Dimorphotheca pluvialis (L.) Moench
Diplachne fusca (L.) P.Beauv. ex Roem. & Schult.,1,,8010581,8010581,Plantae,Tracheophyta,Poales,Liliopsida,Diplachne,Poaceae,Diplachne fusca,SPECIES,2703868: Leptochloa fusca (L.) Kunth | 4122460: Diplachne uninervia (J.Presl) Parodi | 4131796: Leptochloa uninervia (J.Presl) Hitchc. & Chase | 4132597: Leptochloa fusca subsp. fascicularis (Lam.) N.Snow | 8257546: Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow
Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow,1,,8257546,8010581,Plantae,Tracheophyta,Poales,Liliopsida,Diplachne,Poaceae,Diplachne fusca,SUBSPECIES,4132597: Leptochloa fusca subsp. fascicularis (Lam.) N.Snow | 8257546: Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow
"Donax serra Röding, 1798",1,,5729018,5729018,Animalia,Mollusca,Cardiida,Bivalvia,Donax,Donacidae,Donax serra,SPECIES,"5729018: Donax serra Röding, 1798"
"Dromaius novaehollandiae (Latham, 1790)",1,,2495134,2495134,Animalia,Chordata,Casuariiformes,Aves,Dromaius,Dromaiidae,Dromaius novaehollandiae,SPECIES,"2495134: Dromaius novaehollandiae (Latham, 1790)"
Dysphania anthelmintica (L.) Mosyakin & Clemants,1,,5568442,5568442,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania anthelmintica,SPECIES,5568442: Dysphania anthelmintica (L.) Mosyakin & Clemants
Dysphania cristata (F.Muell.) Mosyakin & Clemants,1,,5568415,5568415,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania cristata,SPECIES,5568415: Dysphania cristata (F.Muell.) Mosyakin & Clemants
Echinacea purpurea (L.) Moench,1,,3150935,3150935,Plantae,Tracheophyta,Asterales,Magnoliopsida,Echinacea,Asteraceae,Echinacea purpurea,SPECIES,3150935: Echinacea purpurea (L.) Moench
Echinochloa colonum (L.) Link,1,,6431411,6431411,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa colonum,SPECIES,6431411: Echinochloa colonum (L.) Link
Echinochloa oryzoides (Ard.) Fritsch,1,,2702820,2702820,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa oryzoides,SPECIES,2702817: Echinochloa oryzicola (Vasinger) Vasinger
"Egretta novaehollandiae (Latham, 1790)",1,,2480897,2480897,Animalia,Chordata,Pelecaniformes,Aves,Egretta,Ardeidae,Egretta novaehollandiae,SPECIES,"2480897: Egretta novaehollandiae (Latham, 1790)"
Elaeagnus macrophylla Thunb.,1,,7293094,7293094,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus macrophylla,SPECIES,7293094: Elaeagnus macrophylla Thunb.
