scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Lysimachia fortunei Maxim.,2,,4005004,4005004,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia fortunei,SPECIES,4005004: Lysimachia fortunei Maxim.
"Macomopsis melo (G.B.Sowerby II, 1866)",2,,8864505,8864505,Animalia,Mollusca,Cardiida,Bivalvia,Macomopsis,Tellinidae,Macomopsis melo,SPECIES,"8864505: Macomopsis melo (G.B.Sowerby II, 1866)"
"Malva multiflora (Cav.) Soldano, Banfi & Galasso",2,,3933415,3933415,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva multiflora,SPECIES,"3152773: Lavatera cretica L. | 3933415: Malva multiflora (Cav.) Soldano, Banfi & Galasso | 3940998: Malva pseudolavatera Webb & Berthel. | 8271899: Malva mauritiana Willk."
Malva nicaeensis All.,2,,3152367,3152367,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva nicaeensis,SPECIES,3152367: Malva nicaeensis All.
Malvastrum americanum (L.) Torr.,2,,3152264,3152264,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malvastrum,Malvaceae,Malvastrum americanum,SPECIES,3152264: Malvastrum americanum (L.) Torr. | 7279564: Malvastrum americanum var. americanum
"Marenzelleria neglecta Sikorski & Bick, 2004",2,,2321010,2321010,Animalia,Annelida,,Polychaeta,Marenzelleria,Spionidae,Marenzelleria neglecta,SPECIES,"2321010: Marenzelleria neglecta Sikorski & Bick, 2004"
Medicago rigidula (L.) All.,2,,2965438,2965438,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago rigidula,SPECIES,2965438: Medicago rigidula (L.) All.
Melampodium montanum Benth.,2,,3139003,3139003,Plantae,Tracheophyta,Asterales,Magnoliopsida,Melampodium,Asteraceae,Melampodium montanum,SPECIES,3139003: Melampodium montanum Benth.
Melampsoridium betulinum (Pers.) Kleb.,2,,2516809,2516809,Fungi,Basidiomycota,Pucciniales,Pucciniomycetes,Melampsoridium,Pucciniastraceae,Melampsoridium betulinum,SPECIES,2516809: Melampsoridium betulinum (Pers.) Kleb.
Melica altissima L.,2,,2703109,2703109,Plantae,Tracheophyta,Poales,Liliopsida,Melica,Poaceae,Melica altissima,SPECIES,2703109: Melica altissima L.
"Mephitis mephitis (Schreber, 1776)",2,,5219380,5219380,Animalia,Chordata,Carnivora,Mammalia,Mephitis,Mephitidae,Mephitis mephitis,SPECIES,"5219380: Mephitis mephitis (Schreber, 1776)"
"Mercenaria mercenaria (Linnaeus, 1758)",2,,2287668,2287668,Animalia,Mollusca,Venerida,Bivalvia,Mercenaria,Veneridae,Mercenaria mercenaria,SPECIES,"2287668: Mercenaria mercenaria (Linnaeus, 1758)"
"Micropogonias undulatus (Linnaeus, 1766)",2,,2399874,2399874,Animalia,Chordata,Perciformes,,Micropogonias,Sciaenidae,Micropogonias undulatus,SPECIES,"2399874: Micropogonias undulatus (Linnaeus, 1766)"
"Monomorium pharaonis (Linnaeus, 1758)",2,,1314773,1314773,Animalia,Arthropoda,Hymenoptera,Insecta,Monomorium,Formicidae,Monomorium pharaonis,SPECIES,"1314773: Monomorium pharaonis (Linnaeus, 1758)"
"Morimus asper (Sulzer, 1776)",2,,1119292,1119292,Animalia,Arthropoda,Coleoptera,Insecta,Morimus,Cerambycidae,Morimus asper,SPECIES,"1119292: Morimus asper (Sulzer, 1776) | 4459448: Morimus asper funereus Mulsant, 1862"
Morus alba L.,2,,5361889,5361889,Plantae,Tracheophyta,Rosales,Magnoliopsida,Morus,Moraceae,Morus alba,SPECIES,5361889: Morus alba L.
Muhlenbergia mexicana (L.) Trin.,2,,2704038,2704038,Plantae,Tracheophyta,Poales,Liliopsida,Muhlenbergia,Poaceae,Muhlenbergia mexicana,SPECIES,2704038: Muhlenbergia mexicana (L.) Trin.
Musa basjoo Siebold & Zucc. ex Iinuma,2,,2762737,2762737,Plantae,Tracheophyta,Zingiberales,Liliopsida,Musa,Musaceae,Musa basjoo,SPECIES,2762737: Musa basjoo Siebold & Zucc. ex Iinuma
"Mycerobas icterioides (Vigors, 1830)",2,,2494408,2494408,Animalia,Chordata,Passeriformes,Aves,Mycerobas,Fringillidae,Mycerobas icterioides,SPECIES,"2494408: Mycerobas icterioides (Vigors, 1830)"
Narcissus jonquilla L.,2,,2858909,2858909,Plantae,Tracheophyta,Asparagales,Liliopsida,Narcissus,Amaryllidaceae,Narcissus jonquilla,SPECIES,2858909: Narcissus jonquilla L.
Narcissus triandrus L.,2,,2858501,2858501,Plantae,Tracheophyta,Asparagales,Liliopsida,Narcissus,Amaryllidaceae,Narcissus triandrus,SPECIES,2858501: Narcissus triandrus L.
Nicotiana langsdorffii Weinm.,2,,2928759,2928759,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana langsdorffii,SPECIES,2928759: Nicotiana langsdorffii Weinm.
"Ocyphaps lophotes (Temminck, 1822)",2,,2495190,2495190,Animalia,Chordata,Columbiformes,Aves,Ocyphaps,Columbidae,Ocyphaps lophotes,SPECIES,"2495190: Ocyphaps lophotes (Temminck, 1822)"
Oenothera elata Kunth,2,,3188829,3188829,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera elata,SPECIES,3188829: Oenothera elata Kunth
Oenothera stricta Link,2,,3188830,3188830,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera stricta,SPECIES,3188830: Oenothera stricta Link
Oenothera villosa subsp. villosa,2,,6427623,3188896,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera villosa,SUBSPECIES,6428493: Oenothera depressa Greene | 6427797: Oenothera canovirens E.S.Steele
Onopordum tauricum Willd.,2,,3094939,3094939,Plantae,Tracheophyta,Asterales,Magnoliopsida,Onopordum,Asteraceae,Onopordum tauricum,SPECIES,3094939: Onopordum tauricum Willd.
Ornithogalum pyramidale L.,2,,2772885,2772885,Plantae,Tracheophyta,Asparagales,Liliopsida,Ornithogalum,Asparagaceae,Ornithogalum pyramidale,SPECIES,2772885: Ornithogalum pyramidale L.
"Otala lactea (O.F.Müller, 1774)",2,,2294284,2294284,Animalia,Mollusca,Stylommatophora,Gastropoda,Otala,Helicidae,Otala lactea,SPECIES,"2294284: Otala lactea (O.F.Müller, 1774)"
Paeonia officinalis L.,2,,3083488,3083488,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Paeonia,Paeoniaceae,Paeonia officinalis,SPECIES,3083488: Paeonia officinalis L.
Parentucellia latifolia (L.) Caruel,2,,8049400,8049400,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Parentucellia,Orobanchaceae,Parentucellia latifolia,SPECIES,8049400: Parentucellia latifolia (L.) Caruel
"Passerina caerulea (Linnaeus, 1758)",2,,5230862,5230862,Animalia,Chordata,Passeriformes,Aves,Passerina,Cardinalidae,Passerina caerulea,SPECIES,"5230862: Passerina caerulea (Linnaeus, 1758)"
"Paysandisia archon (Burmeister, 1880)",2,,1941864,1941864,Animalia,Arthropoda,Lepidoptera,Insecta,Paysandisia,Castniidae,Paysandisia archon,SPECIES,"1941864: Paysandisia archon (Burmeister, 1880)"
Perilla frutescens (L.) Britton,2,,5341394,5341394,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Perilla,Lamiaceae,Perilla frutescens,SPECIES,5341394: Perilla frutescens (L.) Britton
Persea americana Mill.,2,,3034046,3034046,Plantae,Tracheophyta,Laurales,Magnoliopsida,Persea,Lauraceae,Persea americana,SPECIES,3034046: Persea americana Mill.
Persicaria nepalensis (Meisn.) H.Gross,2,,4034001,4034001,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria nepalensis,SPECIES,4034001: Persicaria nepalensis (Meisn.) H.Gross
Phaseolus coccineus L.,2,,5350466,5350466,Plantae,Tracheophyta,Fabales,Magnoliopsida,Phaseolus,Fabaceae,Phaseolus coccineus,SPECIES,5350466: Phaseolus coccineus L.
Phlebodium aureum (L.) J.Sm.,2,,2650479,2650479,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Phlebodium,Polypodiaceae,Phlebodium aureum,SPECIES,2650479: Phlebodium aureum (L.) J.Sm.
Phyllostachys sulphurea (Carrière) Rivière & C.Rivière,2,,4114348,4114348,Plantae,Tracheophyta,Poales,Liliopsida,Phyllostachys,Poaceae,Phyllostachys sulphurea,SPECIES,5290174: Phyllostachys viridis (R.A.Young) McClure
Physalis grisea (Waterf.) M.Martínez,2,,5341797,5341797,Plantae,Tracheophyta,Solanales,Magnoliopsida,Physalis,Solanaceae,Physalis grisea,SPECIES,5341797: Physalis grisea (Waterf.) M.Martínez
Pilosella flagellaris (Willd.) Arv.-Touv.,2,,3123262,3123262,Plantae,Tracheophyta,Asterales,Magnoliopsida,Pilosella,Asteraceae,Pilosella flagellaris,SPECIES,"7764066: Pilosella flagellaris (Willd.) P.D.Sell & C.West, 1965"
Pimpinella peregrina L.,2,,5538946,5538946,Plantae,Tracheophyta,Apiales,Magnoliopsida,Pimpinella,Apiaceae,Pimpinella peregrina,SPECIES,5538946: Pimpinella peregrina L.
"Placobdella ornata (Verrill, 1872)",2,,2307929,2307929,Animalia,Annelida,Rhynchobdellida,Clitellata,Placobdella,Glossiphoniidae,Placobdella ornata,SPECIES,"2307929: Placobdella ornata (Verrill, 1872)"
"Platalea alba Scopoli, 1786",2,,2480800,2480800,Animalia,Chordata,Pelecaniformes,Aves,Platalea,Threskiornithidae,Platalea alba,SPECIES,"2480800: Platalea alba Scopoli, 1786"
Platanus orientalis L.,2,,3152816,3152816,Plantae,Tracheophyta,Proteales,Magnoliopsida,Platanus,Platanaceae,Platanus orientalis,SPECIES,3152816: Platanus orientalis L.
Platycodon grandiflorus (Jacq.) A.DC.,2,,3164340,3164340,Plantae,Tracheophyta,Asterales,Magnoliopsida,Platycodon,Campanulaceae,Platycodon grandiflorus,SPECIES,3164340: Platycodon grandiflorus (Jacq.) A.DC.
Polygonum aviculare subsp. rurivagum (Boreau) Berher,2,,5652131,7821030,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Polygonum,Polygonaceae,Polygonum aviculare,SUBSPECIES,5334432: Polygonum rurivagum Jord. ex Boreau | 5652131: Polygonum aviculare subsp. rurivagum (Boreau) Berher
"Polytelis anthopeplus (Lear, 1831)",2,,2479498,2479498,Animalia,Chordata,Psittaciformes,Aves,Polytelis,Psittacidae,Polytelis anthopeplus,SPECIES,"2479498: Polytelis anthopeplus (Lear, 1831)"
"Potamothrix moldaviensis Vejdovský & Mrázek, 1903",2,,2308609,2308609,Animalia,Annelida,Tubificida,Clitellata,Potamothrix,Naididae,Potamothrix moldaviensis,SPECIES,"2308609: Potamothrix moldaviensis Vejdovský & Mrázek, 1903"
Pourthiaea villosa (Thunb.) Decne.,2,,8356787,8356787,Plantae,Tracheophyta,Rosales,Magnoliopsida,Pourthiaea,Rosaceae,Pourthiaea villosa,SPECIES,5363819: Photinia villosa (Thunb.) DC.
Primula florindae Kingdon-Ward,2,,5640518,5640518,Plantae,Tracheophyta,Ericales,Magnoliopsida,Primula,Primulaceae,Primula florindae,SPECIES,5640518: Primula florindae Kingdon-Ward
Prunella grandiflora (L.) Scholler,2,,7420038,7420038,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Prunella,Lamiaceae,Prunella grandiflora,SPECIES,7420038: Prunella grandiflora (L.) Scholler
"Psephotus haematonotus (Gould, 1838)",2,,2480089,2480089,Animalia,Chordata,Psittaciformes,Aves,Psephotus,Psittacidae,Psephotus haematonotus,SPECIES,"2480089: Psephotus haematonotus (Gould, 1838)"
Pteris cretica L.,2,,5275404,5275404,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Pteris,Pteridaceae,Pteris cretica,SPECIES,5275404: Pteris cretica L.
"Pulvinaria floccifera (Westwood, 1870)",2,,8255921,8255921,Animalia,Arthropoda,Hemiptera,Insecta,Pulvinaria,Coccidae,Pulvinaria floccifera,SPECIES,"8255921: Pulvinaria floccifera (Westwood, 1870)"
"Pycnonotus cafer (Linnaeus, 1766)",2,,2486131,2486131,Animalia,Chordata,Passeriformes,Aves,Pycnonotus,Pycnonotidae,Pycnonotus cafer,SPECIES,"2486131: Pycnonotus cafer (Linnaeus, 1766)"
"Pycnonotus jocosus (Linnaeus, 1758)",2,,2486151,2486151,Animalia,Chordata,Passeriformes,Aves,Pycnonotus,Pycnonotidae,Pycnonotus jocosus,SPECIES,"2486151: Pycnonotus jocosus (Linnaeus, 1758)"
Pyracantha fortuneana (Maxim.) H.L.Li,2,,2988224,2988224,Plantae,Tracheophyta,Rosales,Magnoliopsida,Pyracantha,Rosaceae,Pyracantha fortuneana,SPECIES,2988170: Pyracantha crenatoserrata (Hance) Rehder
Quercus pyrenaica Willd.,2,,2878826,2878826,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus pyrenaica,SPECIES,2878826: Quercus pyrenaica Willd.
"Reesa vespulae (Milliron, 1939)",2,,1095946,1095946,Animalia,Arthropoda,Coleoptera,Insecta,Reesa,Dermestidae,Reesa vespulae,SPECIES,"1095946: Reesa vespulae (Milliron, 1939)"
"Rhacocleis annulata Fieber, 1853",2,,1683815,1683815,Animalia,Arthropoda,Orthoptera,Insecta,Rhacocleis,Tettigoniidae,Rhacocleis annulata,SPECIES,"1683815: Rhacocleis annulata Fieber, 1853"
Rhus glabra L.,2,,3190544,3190544,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Rhus,Anacardiaceae,Rhus glabra,SPECIES,3190544: Rhus glabra L.
"Rhyzobius forestieri (Mulsant, 1853)",2,,4990176,4990176,Animalia,Arthropoda,Coleoptera,Insecta,Rhyzobius,Coccinellidae,Rhyzobius forestieri,SPECIES,"4990176: Rhyzobius forestieri (Mulsant, 1853)"
Rorippa anceps (Wahlenb.) Rchb.,2,,3693336,3693336,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Rorippa,Brassicaceae,Rorippa anceps,SPECIES,3053461: Rorippa prostrata (Bergeret) Schinz & Thell. | 3693336: Rorippa anceps (Wahlenb.) Rchb.
Rosa virginiana Herrm.,2,,9382645,9382645,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa virginiana,SPECIES,9382645: Rosa virginiana Herrm.
Rumex cristatus DC.,2,,2889010,2889010,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex cristatus,SPECIES,2889010: Rumex cristatus DC.
Rumex fueginus Phil.,2,,2888982,2888982,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex fueginus,SPECIES,8168271: Rumex maritimus subsp. fueginus (Phil.) Piper & Beattie
Rumex obtusifolius subsp. sylvestris (Lam.) Celak.,2,,7901010,2889011,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex obtusifolius,SUBSPECIES,7901010: Rumex obtusifolius subsp. sylvestris (Lam.) Celak. | 2889012: Rumex obtusifolius subsp. sylvestris (Wallr.) Reching
Rumex stenophyllus Ledeb.,2,,2889023,2889023,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex stenophyllus,SPECIES,2889023: Rumex stenophyllus Ledeb.
Salix irrorata Andersson,2,,5372827,5372827,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix irrorata,SPECIES,5372827: Salix irrorata Andersson
Salix ×sepulcralis var. chrysocoma (Dode) Meikle,2,,5373039,5373037,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix sepulcralis,VARIETY,5373039: Salix ×sepulcralis var. chrysocoma (Dode) Meikle | 5582667: Salix ×chrysocoma Dode
"Salvelinus fontinalis (Mitchill, 1814)",2,,2351271,2351271,Animalia,Chordata,Salmoniformes,,Salvelinus,Salmonidae,Salvelinus fontinalis,SPECIES,"2351271: Salvelinus fontinalis (Mitchill, 1814)"
Salvia sclarea L.,2,,2927000,2927000,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia sclarea,SPECIES,2927000: Salvia sclarea L.
Sarracenia purpurea L.,2,,5421389,5421389,Plantae,Tracheophyta,Ericales,Magnoliopsida,Sarracenia,Sarraceniaceae,Sarracenia purpurea,SPECIES,5421389: Sarracenia purpurea L.
Sarracenia rubra Walter,2,,5421385,5421385,Plantae,Tracheophyta,Ericales,Magnoliopsida,Sarracenia,Sarraceniaceae,Sarracenia rubra,SPECIES,5421385: Sarracenia rubra Walter
Saxifraga rotundifolia L.,2,,7339396,7339396,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Saxifraga,Saxifragaceae,Saxifraga rotundifolia,SPECIES,7339396: Saxifraga rotundifolia L.
"Schistocerca gregaria (Forskål, 1775)",2,,1707320,1707320,Animalia,Arthropoda,Orthoptera,Insecta,Schistocerca,Acrididae,Schistocerca gregaria,SPECIES,"1707320: Schistocerca gregaria (Forskål, 1775)"
"Sciurus carolinensis Gmelin, 1788",2,,5219681,5219681,Animalia,Chordata,Rodentia,Mammalia,Sciurus,Sciuridae,Sciurus carolinensis,SPECIES,"5219681: Sciurus carolinensis Gmelin, 1788"
Sedum dasyphyllum L.,2,,7172720,7172720,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum dasyphyllum,SPECIES,7172720: Sedum dasyphyllum L.
Sedum palmeri S.Watson,2,,7334489,7334489,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum palmeri,SPECIES,7334489: Sedum palmeri S.Watson
Sedum spathulifolium Hook.,2,,5362046,5362046,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum spathulifolium,SPECIES,5362046: Sedum spathulifolium Hook.
Silene italica (L.) Pers.,2,,8993502,8993502,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene italica,SPECIES,8993502: Silene italica (L.) Pers.
Sisyrinchium angustifolium Mill.,2,,5296015,5296015,Plantae,Tracheophyta,Asparagales,Liliopsida,Sisyrinchium,Iridaceae,Sisyrinchium angustifolium,SPECIES,5296015: Sisyrinchium angustifolium Mill.
Solanum villosum Mill.,2,,2929505,2929505,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum villosum,SPECIES,2929505: Solanum villosum Mill. | 3802956: Solanum villosum subsp. villosum | 6290046: Solanum villosum subsp. miniatum (Bernh. ex Willd.) Edmonds
"Spilopelia senegalensis (Linnaeus, 1766)",2,,6101223,6101223,Animalia,Chordata,Columbiformes,Aves,Spilopelia,Columbidae,Spilopelia senegalensis,SPECIES,"6101223: Spilopelia senegalensis (Linnaeus, 1766)"
Spiraea nipponica Maxim.,2,,3027341,3027341,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea nipponica,SPECIES,3027341: Spiraea nipponica Maxim.
Spiraea ×vanhouttei (Briot) Zabel,2,,3026622,3026622,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea vanhouttei,SPECIES,3026622: Spiraea ×vanhouttei (Briot) Zabel | 8236373: Spiraea ×vanhouttei (Briot) Carrière
Stranvaesia davidiana Decne.,2,,3000406,3000406,Plantae,Tracheophyta,Rosales,Magnoliopsida,Stranvaesia,Rosaceae,Stranvaesia davidiana,SPECIES,3000406: Stranvaesia davidiana Decne. | 5363911: Photinia davidiana (Decne.) Cardot
"Streptopelia roseogrisea (Sundevall, 1857)",2,,2495688,2495688,Animalia,Chordata,Columbiformes,Aves,Streptopelia,Columbidae,Streptopelia roseogrisea,SPECIES,"2495688: Streptopelia roseogrisea (Sundevall, 1857)"
"Sturnia sinensis (Gmelin, 1788)",2,,6091856,6091856,Animalia,Chordata,Passeriformes,Aves,Sturnia,Sturnidae,Sturnia sinensis,SPECIES,"6091856: Sturnia sinensis (Gmelin, 1788)"
"Sufetula diminutalis Walker, 1865",2,,1891245,1891245,Animalia,Arthropoda,Lepidoptera,Insecta,Sufetula,Crambidae,Sufetula diminutalis,SPECIES,"1891245: Sufetula diminutalis Walker, 1865"
Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,2,,3151692,3151692,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum ciliatum,SPECIES,3151692: Symphyotrichum ciliatum (Ledeb.) G.L.Nesom | 5406464: Aster brachyactis S.F.Blake
Symphytum ×hidcotense P.D.Sell,2,,4067281,4067281,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Symphytum,Boraginaceae,Symphytum hidcotense,SPECIES,4067281: Symphytum ×hidcotense P.D.Sell
"Synidotea laticauda Benedict, 1897",2,,2204831,2204831,Animalia,Arthropoda,Isopoda,Malacostraca,Synidotea,Idoteidae,Synidotea laticauda,SPECIES,"2204831: Synidotea laticauda Benedict, 1897"
Tarenaya houtteana (Schltdl.) Soares Neto & Roalson,2,,12187916,12187916,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Tarenaya,Cleomaceae,Tarenaya houtteana,SPECIES,3054217: Cleome hassleriana Chodat | 3054220: Cleome houtteana Schltdl. | 3873027: Cleome sesquiorygalis Naudin ex C.Huber
Teucrium hircanicum L.,2,,3896282,3896282,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Teucrium,Lamiaceae,Teucrium hircanicum,SPECIES,3896282: Teucrium hircanicum L.
"Threskiornis spinicollis (Jameson, 1835)",2,,2480766,2480766,Animalia,Chordata,Pelecaniformes,Aves,Threskiornis,Threskiornithidae,Threskiornis spinicollis,SPECIES,"2480766: Threskiornis spinicollis (Jameson, 1835)"
"Thysanoplusia orichalcea (Fabricius, 1775)",2,,1795068,1795068,Animalia,Arthropoda,Lepidoptera,Insecta,Thysanoplusia,Noctuidae,Thysanoplusia orichalcea,SPECIES,"1795068: Thysanoplusia orichalcea (Fabricius, 1775)"
Tragus racemosus (L.) All.,2,,5290126,5290126,Plantae,Tracheophyta,Poales,Liliopsida,Tragus,Poaceae,Tragus racemosus,SPECIES,5290126: Tragus racemosus (L.) All.
Trifolium alpestre L.,2,,5359499,5359499,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium alpestre,SPECIES,5359499: Trifolium alpestre L.
Trifolium angustifolium L.,2,,5359395,5359395,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium angustifolium,SPECIES,5359395: Trifolium angustifolium L.
Trifolium hirtum All.,2,,5359445,5359445,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium hirtum,SPECIES,5359445: Trifolium hirtum All.
Trifolium suffocatum L.,2,,5359099,5359099,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium suffocatum,SPECIES,5359099: Trifolium suffocatum L.
Triticum monococcum L.,2,,7883427,7883427,Plantae,Tracheophyta,Poales,Liliopsida,Triticum,Poaceae,Triticum monococcum,SPECIES,7883427: Triticum monococcum L.
"Tropidosteptes pacificus (Van Duzee, 1921)",2,,4487370,4487370,Animalia,Arthropoda,Hemiptera,Insecta,Tropidosteptes,Miridae,Tropidosteptes pacificus,SPECIES,"4487370: Tropidosteptes pacificus (Van Duzee, 1921)"
"Tupiocoris rhododendri (Dolling, 1972)",2,,4487799,4487799,Animalia,Arthropoda,Hemiptera,Insecta,Tupiocoris,Miridae,Tupiocoris rhododendri,SPECIES,"4487799: Tupiocoris rhododendri (Dolling, 1972)"
"Tuponia mixticolor (A.Costa, 1862)",2,,5152721,5152721,Animalia,Arthropoda,Hemiptera,Insecta,Tuponia,Miridae,Tuponia mixticolor,SPECIES,"5152721: Tuponia mixticolor (A.Costa, 1862)"
Ulex minor Roth,2,,2951968,2951968,Plantae,Tracheophyta,Fabales,Magnoliopsida,Ulex,Fabaceae,Ulex minor,SPECIES,2951968: Ulex minor Roth
Valerianella eriocarpa Desv.,2,,2888773,2888773,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Valerianella,Caprifoliaceae,Valerianella eriocarpa,SPECIES,2888773: Valerianella eriocarpa Desv.
"Varroa destructor Anderson & Trueman, 2000",2,,2188249,2188249,Animalia,Arthropoda,Mesostigmata,Arachnida,Varroa,Varroidae,Varroa destructor,SPECIES,"2188249: Varroa destructor Anderson & Trueman, 2000"
Verbena incompta P.W.Michael,2,,4086523,4086523,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbena,Verbenaceae,Verbena incompta,SPECIES,4086523: Verbena incompta P.W.Michael
Veronica repens Clarion ex DC.,2,,7331874,7331874,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronica,Plantaginaceae,Veronica repens,SPECIES,7331874: Veronica repens Clarion ex DC.
