taxonKey	year	em_status	growth	method
3026334	2020	1	0.9247604296590771	correct_baseline
3026334	2021	1	0.9133910833516123	correct_baseline
3026334	2022	1	0.9019102576362216	correct_baseline
3026402	2020			correct_baseline
3026402	2021			correct_baseline
3026402	2022			correct_baseline
3026454	2020			correct_baseline
3026454	2021			correct_baseline
3026454	2022			correct_baseline
3026622	2020			correct_baseline
3026622	2021			correct_baseline
3026622	2022			correct_baseline
3027138	2020			correct_baseline
3027138	2021			correct_baseline
3027138	2022			correct_baseline
3027332	2020			correct_baseline
3027332	2021			correct_baseline
3027332	2022			correct_baseline
3027341	2020			correct_baseline
3027341	2021			correct_baseline
3027341	2022			correct_baseline
3027791	2020			correct_baseline
3027791	2021			correct_baseline
3027791	2022			correct_baseline
3028528	2020	0	0.9446870484753601	correct_baseline
3028528	2021	0	0.9273605801535697	correct_baseline
3028528	2022	0	0.9102745806241529	correct_baseline
3032611	2020			correct_baseline
3032611	2021			correct_baseline
3032611	2022			correct_baseline
3032646	2020			correct_baseline
3032646	2021			correct_baseline
3032646	2022			correct_baseline
3032653	2020			correct_baseline
3032653	2021			correct_baseline
3032653	2022			correct_baseline
3032762	2020			correct_baseline
3032762	2021			correct_baseline
3032762	2022			correct_baseline
3033077	2020	0	0.9348555157255733	correct_baseline
3033077	2021	0	0.9225766097757709	correct_baseline
3033077	2022	0	0.9102985099320453	correct_baseline
3033242	2020	0	0.9493785035597097	correct_baseline
3033242	2021	0	0.8939683589316633	correct_baseline
3033242	2022	0	0.8409566201691918	correct_baseline
3033261	2020			correct_baseline
3033261	2021			correct_baseline
3033261	2022			correct_baseline
3033396	2020			correct_baseline
3033396	2021			correct_baseline
3033396	2022			correct_baseline
3033460	2020			correct_baseline
3033460	2021			correct_baseline
3033460	2022			correct_baseline
3033535	2020			correct_baseline
3033535	2021			correct_baseline
3033535	2022			correct_baseline
3033839	2020			correct_baseline
3033839	2021			correct_baseline
3033839	2022			correct_baseline
3033865	2020	1	0.9606050582392839	correct_baseline
3033865	2021	1	0.9568951413227199	correct_baseline
3033865	2022	1	0.9531124914099464	correct_baseline
3033888	2020			correct_baseline
3033888	2021			correct_baseline
3033888	2022			correct_baseline
3033896	2020	0	0.7906373957636615	correct_baseline
3033896	2021	0	0.7581625735569453	correct_baseline
3033896	2022	0	0.7268424790797051	correct_baseline
3033905	2020			correct_baseline
3033905	2021			correct_baseline
3033905	2022			correct_baseline
3033965	2020			correct_baseline
3033965	2021			correct_baseline
3033965	2022			correct_baseline
3034002	2020			correct_baseline
3034002	2021			correct_baseline
3034002	2022			correct_baseline
3034015	2020			correct_baseline
3034015	2021			correct_baseline
3034015	2022			correct_baseline
3034046	2020			correct_baseline
3034046	2021			correct_baseline
3034046	2022			correct_baseline
3034602	2020			correct_baseline
3034602	2021			correct_baseline
3034602	2022			correct_baseline
3034782	2020			correct_baseline
3034782	2021			correct_baseline
3034782	2022			correct_baseline
3036033	2020	1	0.9420351061159736	correct_baseline
3036033	2021	1	0.9199885984721062	correct_baseline
3036033	2022	1	0.8974903669994333	correct_baseline
3036892	2020	0	0.8057870922584272	correct_baseline
3036892	2021	0	0.7864728054400821	correct_baseline
3036892	2022	0	0.7674562079156805	correct_baseline
3039046	2020			correct_baseline
3039046	2021			correct_baseline
3039046	2022			correct_baseline
3039194	2020	1	0.9325942290010675	correct_baseline
3039194	2021	1	0.9284967318473515	correct_baseline
3039194	2022	1	0.9243612321294988	correct_baseline
3039267	2020	1	0.8583808115053447	correct_baseline
3039267	2021	1	0.849149386387742	correct_baseline
3039267	2022	1	0.8399777248408518	correct_baseline
3039270	2020			correct_baseline
3039270	2021			correct_baseline
3039270	2022			correct_baseline
3039272	2020			correct_baseline
3039272	2021			correct_baseline
3039272	2022			correct_baseline
3039418	2020			correct_baseline
3039418	2021			correct_baseline
3039418	2022			correct_baseline
3040184	2020			correct_baseline
3040184	2021			correct_baseline
3040184	2022			correct_baseline
3040185	2020	1	0.9853956107137121	correct_baseline
3040185	2021	1	0.9844114685419134	correct_baseline
3040185	2022	1	0.9834085206857699	correct_baseline
3040232	2020			correct_baseline
3040232	2021			correct_baseline
3040232	2022			correct_baseline
3040233	2020	1	0.875384601191324	correct_baseline
3040233	2021	1	0.8616394297479308	correct_baseline
3040233	2022	1	0.8480651477454488	correct_baseline
3040241	2020			correct_baseline
3040241	2021			correct_baseline
3040241	2022			correct_baseline
3040928	2020			correct_baseline
3040928	2021			correct_baseline
3040928	2022			correct_baseline
3040999	2020			correct_baseline
3040999	2021			correct_baseline
3040999	2022			correct_baseline
3042799	2020			correct_baseline
3042799	2021			correct_baseline
3042799	2022			correct_baseline
3042845	2020	1	0.9801430764082414	correct_baseline
3042845	2021	1	0.9793522982663782	correct_baseline
3042845	2022	1	0.9785570197681187	correct_baseline
3044912	2020			correct_baseline
3044912	2021			correct_baseline
3044912	2022			correct_baseline
3045803	2020			correct_baseline
3045803	2021			correct_baseline
3045803	2022			correct_baseline
3046015	2020	0	0.8015929553282768	correct_baseline
3046015	2021	0	0.7825343184801463	correct_baseline
3046015	2022	0	0.7638066647222435	correct_baseline
3046744	2020			correct_baseline
3046744	2021			correct_baseline
3046744	2022			correct_baseline
3046765	2020			correct_baseline
3046765	2021			correct_baseline
3046765	2022			correct_baseline
3054117	2020	1	0.743104874429897	correct_baseline
3054117	2021	1	0.6964724501401444	correct_baseline
3054117	2022	1	0.6524416879549614	correct_baseline
3054352	2020			correct_baseline
3054352	2021			correct_baseline
3054352	2022			correct_baseline
3054357	2020	0	0.9113706507618841	correct_baseline
3054357	2021	0	0.8873066062381026	correct_baseline
3054357	2022	0	0.8629570407498348	correct_baseline
3054368	2020	2	0.9741576098290149	correct_baseline
3054368	2021	2	0.9796676105835049	correct_baseline
3054368	2022	2	0.9850034448678179	correct_baseline
3064221	2020			correct_baseline
3064221	2021			correct_baseline
3064221	2022			correct_baseline
3064495	2020			correct_baseline
3064495	2021			correct_baseline
3064495	2022			correct_baseline
3064669	2020			correct_baseline
3064669	2021			correct_baseline
3064669	2022			correct_baseline
3065244	2020			correct_baseline
3065244	2021			correct_baseline
3065244	2022			correct_baseline
3065883	2020			correct_baseline
3065883	2021			correct_baseline
3065883	2022			correct_baseline
3066321	2020			correct_baseline
3066321	2021			correct_baseline
3066321	2022			correct_baseline
3066993	2020			correct_baseline
3066993	2021			correct_baseline
3066993	2022			correct_baseline
3067119	2020	0	0.7970601520914066	correct_baseline
3067119	2021	0	0.7730723154341586	correct_baseline
3067119	2022	0	0.7496442624694628	correct_baseline
3067353	2020	0	0.9402033287188343	correct_baseline
3067353	2021	0	0.9102098794037389	correct_baseline
3067353	2022	0	0.8806237546090204	correct_baseline
3067891	2020	1	0.8643966597491293	correct_baseline
3067891	2021	1	0.8459547112623129	correct_baseline
3067891	2022	1	0.8276037887693548	correct_baseline
3069053	2020			correct_baseline
3069053	2021			correct_baseline
3069053	2022			correct_baseline
3069300	2020			correct_baseline
3069300	2021			correct_baseline
3069300	2022			correct_baseline
3069460	2020			correct_baseline
3069460	2021			correct_baseline
3069460	2022			correct_baseline
3082270	2020			correct_baseline
3082270	2021			correct_baseline
3082270	2022			correct_baseline
3082279	2020			correct_baseline
3082279	2021			correct_baseline
3082279	2022			correct_baseline
3082297	2020			correct_baseline
3082297	2021			correct_baseline
3082297	2022			correct_baseline
3083486	2020			correct_baseline
3083486	2021			correct_baseline
3083486	2022			correct_baseline
3083488	2020			correct_baseline
3083488	2021			correct_baseline
3083488	2022			correct_baseline
3083680	2020	1	0.9201591957771551	correct_baseline
3083680	2021	1	0.8963187798604526	correct_baseline
3083680	2022	1	0.8711715173478445	correct_baseline
3083888	2020			correct_baseline
3083888	2021			correct_baseline
3083888	2022			correct_baseline
3083935	2020			correct_baseline
3083935	2021			correct_baseline
3083935	2022			correct_baseline
3084015	2020	1	0.8184375017537867	correct_baseline
3084015	2021	1	0.8056510195645592	correct_baseline
3084015	2022	1	0.7929226971525993	correct_baseline
3084022	2020	0	0.9039526040652368	correct_baseline
3084022	2021	0	0.8789021392483188	correct_baseline
3084022	2022	0	0.854429502457652	correct_baseline
3084839	2020			correct_baseline
3084839	2021			correct_baseline
3084839	2022			correct_baseline
3084842	2020			correct_baseline
3084842	2021			correct_baseline
3084842	2022			correct_baseline
3085346	2020			correct_baseline
3085346	2021			correct_baseline
3085346	2022			correct_baseline
3085357	2020			correct_baseline
3085357	2021			correct_baseline
3085357	2022			correct_baseline
3085366	2020			correct_baseline
3085366	2021			correct_baseline
3085366	2022			correct_baseline
3085389	2020			correct_baseline
3085389	2021			correct_baseline
3085389	2022			correct_baseline
3085420	2020			correct_baseline
3085420	2021			correct_baseline
3085420	2022			correct_baseline
3086784	2020			correct_baseline
3086784	2021			correct_baseline
3086784	2022			correct_baseline
3086845	2020			correct_baseline
3086845	2021			correct_baseline
3086845	2022			correct_baseline
3088310	2020	1	0.8705543307486909	correct_baseline
3088310	2021	1	0.8483545641648367	correct_baseline
3088310	2022	1	0.826292364666468	correct_baseline
3088488	2020			correct_baseline
3088488	2021			correct_baseline
3088488	2022			correct_baseline
3088623	2020			correct_baseline
3088623	2021			correct_baseline
3088623	2022			correct_baseline
3094939	2020			correct_baseline
3094939	2021			correct_baseline
3094939	2022			correct_baseline
3095939	2020			correct_baseline
3095939	2021			correct_baseline
3095939	2022			correct_baseline
3096529	2020			correct_baseline
3096529	2021			correct_baseline
3096529	2022			correct_baseline
3097496	2020			correct_baseline
3097496	2021			correct_baseline
3097496	2022			correct_baseline
3097504	2020			correct_baseline
3097504	2021			correct_baseline
3097504	2022			correct_baseline
3098912	2020	3	1.2429767040945037	correct_baseline
3098912	2021	3	1.2483779859614568	correct_baseline
3098912	2022	3	1.2537980540898073	correct_baseline
3098951	2020			correct_baseline
3098951	2021			correct_baseline
3098951	2022			correct_baseline
3099650	2020			correct_baseline
3099650	2021			correct_baseline
3099650	2022			correct_baseline
3100375	2020			correct_baseline
3100375	2021			correct_baseline
3100375	2022			correct_baseline
3104106	2020			correct_baseline
3104106	2021			correct_baseline
3104106	2022			correct_baseline
3104150	2020			correct_baseline
3104150	2021			correct_baseline
3104150	2022			correct_baseline
3104314	2020			correct_baseline
3104314	2021			correct_baseline
3104314	2022			correct_baseline
3104491	2020			correct_baseline
3104491	2021			correct_baseline
3104491	2022			correct_baseline
3105508	2020			correct_baseline
3105508	2021			correct_baseline
3105508	2022			correct_baseline
3105768	2020			correct_baseline
3105768	2021			correct_baseline
3105768	2022			correct_baseline
3110041	2020			correct_baseline
3110041	2021			correct_baseline
3110041	2022			correct_baseline
3111754	2020			correct_baseline
3111754	2021			correct_baseline
3111754	2022			correct_baseline
3112361	2020			correct_baseline
3112361	2021			correct_baseline
3112361	2022			correct_baseline
3112364	2020			correct_baseline
3112364	2021			correct_baseline
3112364	2022			correct_baseline
3112994	2020			correct_baseline
3112994	2021			correct_baseline
3112994	2022			correct_baseline
3113637	2020			correct_baseline
3113637	2021			correct_baseline
3113637	2022			correct_baseline
3113852	2020			correct_baseline
3113852	2021			correct_baseline
3113852	2022			correct_baseline
3115131	2020			correct_baseline
3115131	2021			correct_baseline
3115131	2022			correct_baseline
3115828	2020			correct_baseline
3115828	2021			correct_baseline
3115828	2022			correct_baseline
3119185	2020			correct_baseline
3119185	2021			correct_baseline
3119185	2022			correct_baseline
3119206	2020			correct_baseline
3119206	2021			correct_baseline
3119206	2022			correct_baseline
3119219	2020			correct_baseline
3119219	2021			correct_baseline
3119219	2022			correct_baseline
3120391	2020			correct_baseline
3120391	2021			correct_baseline
3120391	2022			correct_baseline
3120692	2020			correct_baseline
3120692	2021			correct_baseline
3120692	2022			correct_baseline
3120790	2020	1	0.9387254365696173	correct_baseline
3120790	2021	1	0.9335529133028112	correct_baseline
3120790	2022	1	0.9282942599757857	correct_baseline
3121088	2020			correct_baseline
3121088	2021			correct_baseline
3121088	2022			correct_baseline
3121228	2020			correct_baseline
3121228	2021			correct_baseline
3121228	2022			correct_baseline
3121258	2020			correct_baseline
3121258	2021			correct_baseline
3121258	2022			correct_baseline
3121474	2020			correct_baseline
3121474	2021			correct_baseline
3121474	2022			correct_baseline
3121562	2020			correct_baseline
3121562	2021			correct_baseline
3121562	2022			correct_baseline
3123249	2020			correct_baseline
3123249	2021			correct_baseline
3123249	2022			correct_baseline
3123262	2020			correct_baseline
3123262	2021			correct_baseline
3123262	2022			correct_baseline
3125893	2020			correct_baseline
3125893	2021			correct_baseline
3125893	2022			correct_baseline
3125933	2020			correct_baseline
3125933	2021			correct_baseline
3125933	2022			correct_baseline
