taxonKey	year	em_status	growth	method
7319302	2023	1	0.9960420574996768	correct_baseline
7319302	2024	1	0.9968752935602044	correct_baseline
7322292	2022	2	0.8874288530510658	correct_baseline
7322292	2023	2	0.9216290424324954	correct_baseline
7322292	2024	2	0.9525519641688146	correct_baseline
7322529	2022	2	0.8919886886010624	correct_baseline
7322529	2023	2	0.9109573602763656	correct_baseline
7322529	2024	2	0.9289629477473063	correct_baseline
7325877	2022			correct_baseline
7325877	2023			correct_baseline
7325877	2024			correct_baseline
7327990	2022	3	1.1219300927839881	correct_baseline
7327990	2023	3	1.1295321678479429	correct_baseline
7327990	2024	3	1.1368124223864697	correct_baseline
7331861	2022	1	0.841936509158456	correct_baseline
7331861	2023	1	0.8352038214595988	correct_baseline
7331861	2024	1	0.8284867661560154	correct_baseline
7332415	2022	3	1.2408750614634911	correct_baseline
7332415	2023	3	1.2885983979930618	correct_baseline
7332415	2024	3	1.3354716565142204	correct_baseline
7334368	2022			correct_baseline
7334368	2023			correct_baseline
7334368	2024			correct_baseline
7344766	2022			correct_baseline
7344766	2023			correct_baseline
7344766	2024			correct_baseline
7346102	2022	3	1.1759389214320877	correct_baseline
7346102	2023	3	1.1785591155038602	correct_baseline
7346102	2024	3	1.1811535348032094	correct_baseline
7350989	2022	1	0.8251892892376302	correct_baseline
7350989	2023	1	0.8172324061920062	correct_baseline
7350989	2024	1	0.8093084401063713	correct_baseline
7358677	2022	1	0.837659480707196	correct_baseline
7358677	2023	1	0.8016370161881227	correct_baseline
7358677	2024	1	0.7613810227919607	correct_baseline
7358948	2022	3	1.1517356502287843	correct_baseline
7358948	2023	3	1.1946105942696539	correct_baseline
7358948	2024	3	1.2386705918073284	correct_baseline
7393329	2022			correct_baseline
7393329	2023			correct_baseline
7393329	2024			correct_baseline
7400250	2022	1	0.939813098879043	correct_baseline
7400250	2023	1	0.9235059464376566	correct_baseline
7400250	2024	1	0.9071322182067909	correct_baseline
7403263	2022	3	1.0218175767204758	correct_baseline
7403263	2023	3	1.0154912146795199	correct_baseline
7403263	2024	1	1.0089138305171865	correct_baseline
7409013	2022	1	0.8103268378939587	correct_baseline
7409013	2023	1	0.8027707924023104	correct_baseline
7409013	2024	1	0.7952737780723209	correct_baseline
7427542	2022			correct_baseline
7427542	2023			correct_baseline
7427542	2024			correct_baseline
7433196	2022	3	1.2416384484588132	correct_baseline
7433196	2023	3	1.2659615213614408	correct_baseline
7433196	2024	3	1.2899143926481274	correct_baseline
7437751	2022	3	1.117381528639118	correct_baseline
7437751	2023	3	1.1183294499487955	correct_baseline
7437751	2024	3	1.1150356958562826	correct_baseline
7443846	2022	3	1.216640407482386	correct_baseline
7443846	2023	3	1.2272303826477755	correct_baseline
7443846	2024	3	1.237819637733513	correct_baseline
7461690	2022			correct_baseline
7461690	2023			correct_baseline
7461690	2024			correct_baseline
7466434	2022	3	1.1962416680788273	correct_baseline
7466434	2023	3	1.201077757844592	correct_baseline
7466434	2024	3	1.2059268858365964	correct_baseline
7520678	2022			correct_baseline
7520678	2023			correct_baseline
7520678	2024			correct_baseline
7540164	2022	0	0.6367135310384274	correct_baseline
7540164	2023	0	0.5847906522593174	correct_baseline
7540164	2024	0	0.5370350884524322	correct_baseline
7544073	2022			correct_baseline
7544073	2023			correct_baseline
7544073	2024			correct_baseline
7560711	2022	0	0.7720149229145316	correct_baseline
7560711	2023	0	0.5846538977488533	correct_baseline
7560711	2024	0	0.4318796041261491	correct_baseline
7564934	2022			correct_baseline
7564934	2023			correct_baseline
7564934	2024			correct_baseline
7619206	2022			correct_baseline
7619206	2023			correct_baseline
7619206	2024			correct_baseline
7627205	2022	3	1.0313964760448329	correct_baseline
7627205	2023	3	1.0337724834601945	correct_baseline
7627205	2024	3	1.0355034408476513	correct_baseline
7636833	2022			correct_baseline
7636833	2023			correct_baseline
7636833	2024			correct_baseline
7645931	2022	0	0.6280935371671545	correct_baseline
7645931	2023	0	0.6167785023271474	correct_baseline
7645931	2024	0	0.6056206459942665	correct_baseline
7671397	2022	3	1.153755390162757	correct_baseline
7671397	2023	3	1.1611022932390747	correct_baseline
7671397	2024	3	1.168101565672175	correct_baseline
7678610	2022	3	1.1765902503686485	correct_baseline
7678610	2023	3	1.1842024738755152	correct_baseline
7678610	2024	3	1.1916785817029185	correct_baseline
7681436	2022	0	0.9761335403312323	correct_baseline
7681436	2023	0	0.845036516599059	correct_baseline
7681436	2024	0	0.7232470992439026	correct_baseline
7695021	2022	1	0.5870664668657671	correct_baseline
7695021	2023	1	0.5724936791774693	correct_baseline
7695021	2024	1	0.557211642820407	correct_baseline
7732986	2022	0	0.8444693169564909	correct_baseline
7732986	2023	0	0.8356763719274362	correct_baseline
7732986	2024	0	0.8269655796925413	correct_baseline
7733140	2022	3	1.192086632405267	correct_baseline
7733140	2023	3	1.2016292773487	correct_baseline
7733140	2024	3	1.2111710139644039	correct_baseline
7738766	2022	0	0.7152304343576428	correct_baseline
7738766	2023	0	0.6919618313588694	correct_baseline
7738766	2024	0	0.6692313219346316	correct_baseline
7740617	2022			correct_baseline
7740617	2023			correct_baseline
7740617	2024			correct_baseline
7747216	2022	1	0.9046318496272957	correct_baseline
7747216	2023	1	0.888984780528818	correct_baseline
7747216	2024	1	0.8734221172361516	correct_baseline
7749287	2022	1	0.866567856087466	correct_baseline
7749287	2023	1	0.8645452255661055	correct_baseline
7749287	2024	1	0.8621378793712012	correct_baseline
7753992	2022			correct_baseline
7753992	2023			correct_baseline
7753992	2024			correct_baseline
7763534	2022	3	1.0568703242275954	correct_baseline
7763534	2023	3	1.0196297609252951	correct_baseline
7763534	2024	1	0.9826851753147283	correct_baseline
7764700	2022	0	0.8496693532994728	correct_baseline
7764700	2023	0	0.8316797060804267	correct_baseline
7764700	2024	0	0.8139358619761667	correct_baseline
7790614	2022	1	0.9048862488590399	correct_baseline
7790614	2023	1	0.9039229637694781	correct_baseline
7790614	2024	1	0.9029007839935164	correct_baseline
7795888	2022	3	1.2573187535047337	correct_baseline
7795888	2023	3	1.2658302563095611	correct_baseline
7795888	2024	3	1.2743878016624905	correct_baseline
7802465	2022	3	1.1928610226882934	correct_baseline
7802465	2023	3	1.1530016478637617	correct_baseline
7802465	2024	3	1.1127013352893274	correct_baseline
7810918	2022	3	1.100912718051537	correct_baseline
7810918	2023	3	1.1059924099377365	correct_baseline
7810918	2024	3	1.1110734718502366	correct_baseline
7818643	2022	1	0.9043909572752876	correct_baseline
7818643	2023	1	0.9083589258734985	correct_baseline
7818643	2024	1	0.9053670953740182	correct_baseline
7820753	2022	3	1.2490062108007036	correct_baseline
7820753	2023	3	1.2555324892382977	correct_baseline
7820753	2024	3	1.2601763695343229	correct_baseline
7828157	2022	1	0.9204696229738245	correct_baseline
7828157	2023	1	0.8945191076589931	correct_baseline
7828157	2024	1	0.8674672383418004	correct_baseline
7844167	2022	3	1.1362604038719737	correct_baseline
7844167	2023	3	1.1420800579536712	correct_baseline
7844167	2024	3	1.1479177523084727	correct_baseline
7855120	2022			correct_baseline
7855120	2023			correct_baseline
7855120	2024			correct_baseline
7881150	2022	1	0.9806004803986367	correct_baseline
7881150	2023	1	0.9532365010548277	correct_baseline
7881150	2024	1	0.9261119177989726	correct_baseline
7889822	2022			correct_baseline
7889822	2023			correct_baseline
7889822	2024			correct_baseline
7901652	2022	3	1.2053801702864158	correct_baseline
7901652	2023	3	1.2123385036426935	correct_baseline
7901652	2024	3	1.2139350404577867	correct_baseline
7902463	2022			correct_baseline
7902463	2023			correct_baseline
7902463	2024			correct_baseline
7903057	2022	3	1.138059614606187	correct_baseline
7903057	2023	3	1.1480891261758328	correct_baseline
7903057	2024	3	1.1578695653361797	correct_baseline
7903764	2022	3	1.076056264693805	correct_baseline
7903764	2023	3	1.0826463607769528	correct_baseline
7903764	2024	3	1.087071099510661	correct_baseline
7905507	2022			correct_baseline
7905507	2023			correct_baseline
7905507	2024			correct_baseline
7915783	2022	1	0.9988544778583323	correct_baseline
7915783	2023	1	0.9867857108255866	correct_baseline
7915783	2024	1	0.974403379727746	correct_baseline
7925720	2022			correct_baseline
7925720	2023			correct_baseline
7925720	2024			correct_baseline
7967494	2022	1	0.9331176991212334	correct_baseline
7967494	2023	1	0.9321523342979993	correct_baseline
7967494	2024	1	0.9311242722477859	correct_baseline
7978544	2022	1	0.9073760098874143	correct_baseline
7978544	2023	1	0.8867911652434378	correct_baseline
7978544	2024	1	0.8662901035865214	correct_baseline
7989836	2022	0	0.7228074023015525	correct_baseline
7989836	2023	0	0.4898853127995302	correct_baseline
7989836	2024	0	0.321722892152254	correct_baseline
8002952	2022	3	1.2611319865739372	correct_baseline
8002952	2023	3	1.2748934894033859	correct_baseline
8002952	2024	3	1.2883829333641135	correct_baseline
8012439	2022	3	1.2561146751430379	correct_baseline
8012439	2023	3	1.2719448183695592	correct_baseline
8012439	2024	3	1.287682108365765	correct_baseline
8014163	2022	0	0.8152706940231065	correct_baseline
8014163	2023	0	0.7610083995828945	correct_baseline
8014163	2024	0	0.7102598508421276	correct_baseline
8031875	2022			correct_baseline
8031875	2023			correct_baseline
8031875	2024			correct_baseline
8042568	2022			correct_baseline
8042568	2023			correct_baseline
8042568	2024			correct_baseline
8052025	2022			correct_baseline
8052025	2023			correct_baseline
8052025	2024			correct_baseline
8080743	2022	0	0.9819471946701738	correct_baseline
8080743	2023	0	0.8745545495825024	correct_baseline
8080743	2024	0	0.7753936404291003	correct_baseline
8091998	2022	3	1.04717811853525	correct_baseline
8091998	2023	3	1.0492086593513394	correct_baseline
8091998	2024	3	1.051226811314885	correct_baseline
8116963	2022			correct_baseline
8116963	2023			correct_baseline
8116963	2024			correct_baseline
8133114	2022	3	1.0588437148017498	correct_baseline
8133114	2023	3	1.0625264666829033	correct_baseline
8133114	2024	3	1.066174542996183	correct_baseline
8149049	2022	3	1.0179073728708523	correct_baseline
8149049	2023	3	1.021008605340003	correct_baseline
8149049	2024	3	1.0240441465404877	correct_baseline
8149923	2022	3	1.1140102357994082	correct_baseline
8149923	2023	3	1.109443411754525	correct_baseline
8149923	2024	3	1.104418697783708	correct_baseline
8153538	2022	1	0.643061779001081	correct_baseline
8153538	2023	1	0.6311399931246148	correct_baseline
8153538	2024	1	0.6192119765246868	correct_baseline
8168344	2022	0	0.7323414258054367	correct_baseline
8168344	2023	0	0.6883105369254812	correct_baseline
8168344	2024	0	0.6459698470086727	correct_baseline
8170635	2022	3	1.2122327588875377	correct_baseline
8170635	2023	3	1.1814868184194518	correct_baseline
8170635	2024	3	1.1488894740380817	correct_baseline
8183217	2022	1	0.8874866652821419	correct_baseline
8183217	2023	1	0.8831819450930541	correct_baseline
8183217	2024	1	0.8788851760895436	correct_baseline
8190077	2022	3	1.0234831892898737	correct_baseline
8190077	2023	3	1.0586436583890309	correct_baseline
8190077	2024	3	1.0943552431325116	correct_baseline
8190231	2022	3	1.1392553040908158	correct_baseline
8190231	2023	3	1.1391336245473371	correct_baseline
8190231	2024	3	1.138952265899999	correct_baseline
8193111	2022	1	0.9987680646884931	correct_baseline
8193111	2023	1	0.9803365511027149	correct_baseline
8193111	2024	1	0.9619380933150982	correct_baseline
8200663	2022	3	1.2925973656168133	correct_baseline
8200663	2023	3	1.3041193545430185	correct_baseline
8200663	2024	3	1.3155424937813622	correct_baseline
8210972	2022			correct_baseline
8210972	2023			correct_baseline
8210972	2024			correct_baseline
8287616	2022			correct_baseline
8287616	2023			correct_baseline
8287616	2024			correct_baseline
8288647	2022			correct_baseline
8288647	2023			correct_baseline
8288647	2024			correct_baseline
8288930	2022	0	0.7082070087421469	correct_baseline
8288930	2023	0	0.6801055858190107	correct_baseline
8288930	2024	0	0.6527752853844588	correct_baseline
8298495	2022	3	1.2564552348320268	correct_baseline
8298495	2023	3	1.2722790460981366	correct_baseline
8298495	2024	3	1.288028648385304	correct_baseline
8313153	2022	3	1.0238886549367472	correct_baseline
8313153	2023	3	1.0223545295815784	correct_baseline
8313153	2024	3	1.0208059262238633	correct_baseline
8323485	2022	1	0.8289637499302107	correct_baseline
8323485	2023	1	0.6490852062848257	correct_baseline
8323485	2024	1	0.4863725616959099	correct_baseline
8332019	2022	1	0.9845852344359362	correct_baseline
8332019	2023	1	0.9861459910424267	correct_baseline
8332019	2024	1	0.9876849686768493	correct_baseline
8335191	2022	3	1.0545697815617396	correct_baseline
8335191	2023	3	1.098459717112624	correct_baseline
8335191	2024	3	1.141892541161519	correct_baseline
8342911	2022			correct_baseline
8342911	2023			correct_baseline
8342911	2024			correct_baseline
8358048	2022	3	1.1352865292933056	correct_baseline
8358048	2023	3	1.171260327280332	correct_baseline
8358048	2024	3	1.1908113683512573	correct_baseline
8362005	2022	0	0.7979992894781263	correct_baseline
8362005	2023	2	0.8794038658875684	correct_baseline
8362005	2024	2	0.9512808682034373	correct_baseline
8373355	2022	3	1.2006132929572617	correct_baseline
8373355	2023	3	1.2113632397688026	correct_baseline
8373355	2024	3	1.2221850727666481	correct_baseline
8400045	2022			correct_baseline
8400045	2023			correct_baseline
8400045	2024			correct_baseline
8406661	2022			correct_baseline
8406661	2023			correct_baseline
8406661	2024			correct_baseline
8408816	2022			correct_baseline
8408816	2023			correct_baseline
8408816	2024			correct_baseline
8418338	2022			correct_baseline
8418338	2023			correct_baseline
8418338	2024			correct_baseline
8421432	2022			correct_baseline
8421432	2023			correct_baseline
8421432	2024			correct_baseline
8427624	2022	3	1.3228086289218497	correct_baseline
8427624	2023	3	1.3389284558483283	correct_baseline
8427624	2024	3	1.354959773603025	correct_baseline
8485639	2022	3	1.2769619094973834	correct_baseline
8485639	2023	3	1.3504428465442981	correct_baseline
8485639	2024	3	1.4277599817962183	correct_baseline
8537667	2022	3	1.141715397658505	correct_baseline
8537667	2023	3	1.1426071915988645	correct_baseline
8537667	2024	3	1.1416619753830344	correct_baseline
8542672	2022			correct_baseline
8542672	2023			correct_baseline
8542672	2024			correct_baseline
8584304	2022	3	1.0378813152886488	correct_baseline
8584304	2023	3	1.0295059030694746	correct_baseline
8584304	2024	3	1.0209548717313004	correct_baseline
8599762	2022	0	0.6701211500840112	correct_baseline
8599762	2023	0	0.3596875348152808	correct_baseline
8599762	2024	0	0.17110301680400086	correct_baseline
8699607	2022	3	1.0925176608782046	correct_baseline
8699607	2023	3	1.093135910238569	correct_baseline
8699607	2024	3	1.093510890903466	correct_baseline
8701771	2022	3	1.4490785783194609	basic
8701771	2023	3	1.7256453208610407	basic
8701771	2024	3	2.038764794450955	basic
8740315	2022			basic
8740315	2023			basic
8740315	2024			basic
8741260	2022	3	1.343839015550929	correct_baseline
8741260	2023	3	1.3568689370999611	correct_baseline
8741260	2024	3	1.3698501028311545	correct_baseline
8745918	2022	1	0.692744075276915	correct_baseline
8745918	2023	1	0.6960828272585228	correct_baseline
8745918	2024	1	0.697640745443312	correct_baseline
8790531	2022			correct_baseline
8790531	2023			correct_baseline
8790531	2024			correct_baseline
8848208	2022	3	1.1175676253303128	correct_baseline
8848208	2023	3	1.1247410604956538	correct_baseline
8848208	2024	3	1.1319411257318837	correct_baseline
8889878	2022	1	0.9497078288567994	correct_baseline
8889878	2023	1	0.9125945987594666	correct_baseline
8889878	2024	1	0.876495975346924	correct_baseline
