taxonKey	year	em_status	growth	method
3025858	2022			correct_baseline
3025875	2020			correct_baseline
3025875	2021			correct_baseline
3025875	2022			correct_baseline
3025889	2020			correct_baseline
3025889	2021			correct_baseline
3025889	2022			correct_baseline
3025896	2020	0	0.7704565638901428	correct_baseline
3025896	2021	0	0.7473215713702854	correct_baseline
3025896	2022	0	0.724790907396493	correct_baseline
3025907	2020			correct_baseline
3025907	2021			correct_baseline
3025907	2022			correct_baseline
3025986	2020			correct_baseline
3025986	2021			correct_baseline
3025986	2022			correct_baseline
3026004	2020			correct_baseline
3026004	2021			correct_baseline
3026004	2022			correct_baseline
3026024	2020			correct_baseline
3026024	2021			correct_baseline
3026024	2022			correct_baseline
3026035	2020			correct_baseline
3026035	2021			correct_baseline
3026035	2022			correct_baseline
3026040	2020			correct_baseline
3026040	2021			correct_baseline
3026040	2022			correct_baseline
3026049	2020	0	0.8567233891828504	correct_baseline
3026049	2021	0	0.8162542569757538	correct_baseline
3026049	2022	0	0.7768746910145373	correct_baseline
3026074	2020	1	0.9200391274820138	correct_baseline
3026074	2021	1	0.906879576457187	correct_baseline
3026074	2022	1	0.8927740698857156	correct_baseline
3026092	2020	1	0.9446946083548685	correct_baseline
3026092	2021	1	0.933068159547639	correct_baseline
3026092	2022	1	0.9166061505032667	correct_baseline
3026105	2020			correct_baseline
3026105	2021			correct_baseline
3026105	2022			correct_baseline
3026107	2020	1	0.8819957000667911	correct_baseline
3026107	2021	1	0.8684680408756756	correct_baseline
3026107	2022	1	0.8550677302094202	correct_baseline
3026162	2020	3	1.01451345463085	correct_baseline
3026162	2021	3	1.0066861241569094	correct_baseline
3026162	2022	1	0.9987593401152148	correct_baseline
3026294	2020	1	0.874042458348056	correct_baseline
3026294	2021	1	0.8578958358432596	correct_baseline
3026294	2022	1	0.8418571848023554	correct_baseline
3026334	2020	1	0.9590099446754576	correct_baseline
3026334	2021	1	0.9450835323990264	correct_baseline
3026334	2022	1	0.9312267714579697	correct_baseline
3026402	2020			correct_baseline
3026402	2021			correct_baseline
3026402	2022			correct_baseline
3026454	2020	1	0.99512868558153	correct_baseline
3026454	2021	1	0.9950821472497414	correct_baseline
3026454	2022	1	0.9950342709420206	correct_baseline
3026622	2020			correct_baseline
3026622	2021			correct_baseline
3026622	2022			correct_baseline
3027138	2020			correct_baseline
3027138	2021			correct_baseline
3027138	2022			correct_baseline
3027332	2020			correct_baseline
3027332	2021			correct_baseline
3027332	2022			correct_baseline
3027341	2020			correct_baseline
3027341	2021			correct_baseline
3027341	2022			correct_baseline
3027791	2020			correct_baseline
3027791	2021			correct_baseline
3027791	2022			correct_baseline
3028528	2020	2	1.0997764358185411	correct_baseline
3028528	2021	2	1.0897773520811076	correct_baseline
3028528	2022	2	1.0797200011839556	correct_baseline
3032611	2020	3	1.06215974384467	correct_baseline
3032611	2021	3	1.0223172725135665	correct_baseline
3032611	2022	1	0.9805804966958354	correct_baseline
3032646	2020			correct_baseline
3032646	2021			correct_baseline
3032646	2022			correct_baseline
3032653	2020	1	0.8986889723294256	correct_baseline
3032653	2021	1	0.866468472306749	correct_baseline
3032653	2022	1	0.8347533921006309	correct_baseline
3032762	2020			correct_baseline
3032762	2021			correct_baseline
3032762	2022			correct_baseline
3033077	2020	0	0.9912672076674208	correct_baseline
3033077	2021	0	0.9749818661033712	correct_baseline
3033077	2022	0	0.9587099208692932	correct_baseline
3033242	2020	2	1.0625249383126312	correct_baseline
3033242	2021	2	1.0168767280163105	correct_baseline
3033242	2022	0	0.9723911254242036	correct_baseline
3033261	2020	3	1.1623498298922825	correct_baseline
3033261	2021	3	1.168547553567111	correct_baseline
3033261	2022	3	1.174452256024612	correct_baseline
3033396	2020	3	1.0453621960188504	correct_baseline
3033396	2021	3	1.029602762040389	correct_baseline
3033396	2022	3	1.0106166555620315	correct_baseline
3033460	2020			correct_baseline
3033460	2021			correct_baseline
3033460	2022			correct_baseline
3033535	2020			correct_baseline
3033535	2021			correct_baseline
3033535	2022			correct_baseline
3033839	2020			correct_baseline
3033839	2021			correct_baseline
3033839	2022			correct_baseline
3033865	2020	3	1.0293305513008897	correct_baseline
3033865	2021	3	1.0442717463041897	correct_baseline
3033865	2022	3	1.059368319146094	correct_baseline
3033888	2020			correct_baseline
3033888	2021			correct_baseline
3033888	2022			correct_baseline
3033896	2020	3	1.2384070935318061	correct_baseline
3033896	2021	3	1.299128576884082	correct_baseline
3033896	2022	3	1.3565642278970877	correct_baseline
3033905	2020			correct_baseline
3033905	2021			correct_baseline
3033905	2022			correct_baseline
3033965	2020			correct_baseline
3033965	2021			correct_baseline
3033965	2022			correct_baseline
3034002	2020			correct_baseline
3034002	2021			correct_baseline
3034002	2022			correct_baseline
3034015	2020	2	1.1759847620010222	correct_baseline
3034015	2021	0	0.9805654848348392	correct_baseline
3034015	2022	0	0.7859597410633904	correct_baseline
3034046	2020			correct_baseline
3034046	2021			correct_baseline
3034046	2022			correct_baseline
3034602	2020			correct_baseline
3034602	2021			correct_baseline
3034602	2022			correct_baseline
3034782	2020			correct_baseline
3034782	2021			correct_baseline
3034782	2022			correct_baseline
3036033	2020	3	1.0127967194180514	correct_baseline
3036033	2021	1	0.99288986028785	correct_baseline
3036033	2022	1	0.972353565346202	correct_baseline
3036892	2020	1	0.9944026720161497	correct_baseline
3036892	2021	1	0.9816629215988647	correct_baseline
3036892	2022	1	0.967949989899699	correct_baseline
3039046	2020	0	0.7396538035107564	correct_baseline
3039046	2021	0	0.6159354192529073	correct_baseline
3039046	2022	0	0.5051281802129212	correct_baseline
3039194	2020	3	1.047679301489058	correct_baseline
3039194	2021	3	1.0414628633850667	correct_baseline
3039194	2022	3	1.0351660500320008	correct_baseline
3039267	2020	1	0.9000855638359924	correct_baseline
3039267	2021	1	0.889968703049226	correct_baseline
3039267	2022	1	0.8799237043463742	correct_baseline
3039270	2020			correct_baseline
3039270	2021			correct_baseline
3039270	2022			correct_baseline
3039272	2020			correct_baseline
3039272	2021			correct_baseline
3039272	2022			correct_baseline
3039418	2020			correct_baseline
3039418	2021			correct_baseline
3039418	2022			correct_baseline
3040184	2020	1	0.9670164693267378	correct_baseline
3040184	2021	1	0.9629163258322823	correct_baseline
3040184	2022	1	0.9588064721529843	correct_baseline
3040185	2020	0	0.943022463128175	correct_baseline
3040185	2021	0	0.9405170636840604	correct_baseline
3040185	2022	0	0.938015479017071	correct_baseline
3040232	2020			correct_baseline
3040232	2021			correct_baseline
3040232	2022			correct_baseline
3040233	2020	1	0.980030253732039	correct_baseline
3040233	2021	1	0.9751277056001904	correct_baseline
3040233	2022	1	0.9701972775106342	correct_baseline
3040241	2020	1	0.6806670020383608	correct_baseline
3040241	2021	1	0.6601427852800487	correct_baseline
3040241	2022	1	0.6400616694438418	correct_baseline
3040928	2020			correct_baseline
3040928	2021			correct_baseline
3040928	2022			correct_baseline
3040999	2020	1	0.9200210464998588	correct_baseline
3040999	2021	1	0.9157121586706923	correct_baseline
3040999	2022	1	0.9113279615510927	correct_baseline
3042799	2020			correct_baseline
3042799	2021			correct_baseline
3042799	2022			correct_baseline
3042845	2020	3	1.1023938176380361	correct_baseline
3042845	2021	3	1.1055865490919297	correct_baseline
3042845	2022	3	1.108782115955181	correct_baseline
3044912	2020			correct_baseline
3044912	2021			correct_baseline
3044912	2022			correct_baseline
3045803	2020			correct_baseline
3045803	2021			correct_baseline
3045803	2022			correct_baseline
3046015	2020	0	0.8685199571403321	correct_baseline
3046015	2021	0	0.8487736967099871	correct_baseline
3046015	2022	0	0.8293810403783619	correct_baseline
3046744	2020	1	0.9142199277247742	correct_baseline
3046744	2021	1	0.9120097602106928	correct_baseline
3046744	2022	1	0.9098008096387212	correct_baseline
3046765	2020			correct_baseline
3046765	2021			correct_baseline
3046765	2022			correct_baseline
3054117	2020	1	0.8722231060428477	correct_baseline
3054117	2021	1	0.8318808641521578	correct_baseline
3054117	2022	1	0.7929893980791956	correct_baseline
3054352	2020			correct_baseline
3054352	2021			correct_baseline
3054352	2022			correct_baseline
3054357	2020	3	1.0846915657283573	correct_baseline
3054357	2021	3	1.0780117480612128	correct_baseline
3054357	2022	3	1.0712919980001276	correct_baseline
3054368	2020	1	0.964215718502649	correct_baseline
3054368	2021	1	0.9613448932687246	correct_baseline
3054368	2022	1	0.9584801467019153	correct_baseline
3064221	2020	3	1.1486622929488033	correct_baseline
3064221	2021	3	1.1584922861833067	correct_baseline
3064221	2022	3	1.1683023852680947	correct_baseline
3064495	2020			correct_baseline
3064495	2021			correct_baseline
3064495	2022			correct_baseline
3064669	2020	0	0.6701401031223484	correct_baseline
3064669	2021	0	0.5072744638290528	correct_baseline
3064669	2022	0	0.3711297297890962	correct_baseline
3065244	2020			correct_baseline
3065244	2021			correct_baseline
3065244	2022			correct_baseline
3065883	2020			correct_baseline
3065883	2021			correct_baseline
3065883	2022			correct_baseline
3066321	2020			correct_baseline
3066321	2021			correct_baseline
3066321	2022			correct_baseline
3066993	2020			correct_baseline
3066993	2021			correct_baseline
3066993	2022			correct_baseline
3067119	2020	3	1.138672017985322	correct_baseline
3067119	2021	3	1.1351210820390223	correct_baseline
3067119	2022	3	1.131552677719483	correct_baseline
3067353	2020	3	1.1443687310933415	correct_baseline
3067353	2021	3	1.1266685594013177	correct_baseline
3067353	2022	3	1.1088453438058403	correct_baseline
3067891	2020	3	1.017561977440312	correct_baseline
3067891	2021	1	0.9971272821117567	correct_baseline
3067891	2022	1	0.9768951965776286	correct_baseline
3069053	2020			correct_baseline
3069053	2021			correct_baseline
3069053	2022			correct_baseline
3069300	2020			correct_baseline
3069300	2021			correct_baseline
3069300	2022			correct_baseline
3069460	2020	1	0.9377891721169231	correct_baseline
3069460	2021	1	0.9058936256951544	correct_baseline
3069460	2022	1	0.8741417826245435	correct_baseline
3082270	2020			correct_baseline
3082270	2021			correct_baseline
3082270	2022			correct_baseline
3082279	2020			correct_baseline
3082279	2021			correct_baseline
3082279	2022			correct_baseline
3082297	2020			correct_baseline
3082297	2021			correct_baseline
3082297	2022			correct_baseline
3083486	2020			correct_baseline
3083486	2021			correct_baseline
3083486	2022			correct_baseline
3083488	2020			correct_baseline
3083488	2021			correct_baseline
3083488	2022			correct_baseline
3083680	2020	1	0.914169197040091	correct_baseline
3083680	2021	1	0.911892714491236	correct_baseline
3083680	2022	1	0.9093681224695136	correct_baseline
3083888	2020			correct_baseline
3083888	2021			correct_baseline
3083888	2022			correct_baseline
3083935	2020			correct_baseline
3083935	2021			correct_baseline
3083935	2022			correct_baseline
3084015	2020	3	1.0806747563022534	correct_baseline
3084015	2021	3	1.0717678241213915	correct_baseline
3084015	2022	3	1.0628422428787887	correct_baseline
3084022	2020	0	0.9493577072653067	correct_baseline
3084022	2021	0	0.9261725899499748	correct_baseline
3084022	2022	0	0.9034488712474259	correct_baseline
3084839	2020			correct_baseline
3084839	2021			correct_baseline
3084839	2022			correct_baseline
3084842	2020			correct_baseline
3084842	2021			correct_baseline
3084842	2022			correct_baseline
3085346	2020			correct_baseline
3085346	2021			correct_baseline
3085346	2022			correct_baseline
3085357	2020	3	1.0876853527453616	correct_baseline
3085357	2021	3	1.0821509012785593	correct_baseline
3085357	2022	3	1.0764975389417222	correct_baseline
3085366	2020			correct_baseline
3085366	2021			correct_baseline
3085366	2022			correct_baseline
3085389	2020			correct_baseline
3085389	2021			correct_baseline
3085389	2022			correct_baseline
3085420	2020	3	1.0617659596530937	correct_baseline
3085420	2021	3	1.0634734636136858	correct_baseline
3085420	2022	3	1.0651772462515512	correct_baseline
3086784	2020			correct_baseline
3086784	2021			correct_baseline
3086784	2022			correct_baseline
3086845	2020			correct_baseline
3086845	2021			correct_baseline
3086845	2022			correct_baseline
3088310	2020	3	1.106441551230748	correct_baseline
3088310	2021	3	1.0934530754275118	correct_baseline
3088310	2022	3	1.0802179688042102	correct_baseline
3088488	2020	1	0.941597741576161	correct_baseline
3088488	2021	1	0.9219368308882457	correct_baseline
3088488	2022	1	0.9023745968580574	correct_baseline
3088623	2020			correct_baseline
3088623	2021			correct_baseline
3088623	2022			correct_baseline
3094939	2020			correct_baseline
3094939	2021			correct_baseline
3094939	2022			correct_baseline
3095939	2020			correct_baseline
3095939	2021			correct_baseline
3095939	2022			correct_baseline
3096529	2020	1	0.8395583089280579	correct_baseline
3096529	2021	1	0.744705513756787	correct_baseline
3096529	2022	1	0.6563397974028908	correct_baseline
3097496	2020			correct_baseline
3097496	2021			correct_baseline
3097496	2022			correct_baseline
3097504	2020			correct_baseline
3097504	2021			correct_baseline
3097504	2022			correct_baseline
3098912	2020	3	1.2678345218733122	correct_baseline
3098912	2021	3	1.2740608868555823	correct_baseline
3098912	2022	3	1.280313166069231	correct_baseline
3098951	2020			correct_baseline
3098951	2021			correct_baseline
3098951	2022			correct_baseline
3099650	2020			correct_baseline
3099650	2021			correct_baseline
3099650	2022			correct_baseline
3100375	2020			correct_baseline
3100375	2021			correct_baseline
3100375	2022			correct_baseline
3104106	2020			correct_baseline
3104106	2021			correct_baseline
3104106	2022			correct_baseline
3104150	2020			correct_baseline
3104150	2021			correct_baseline
3104150	2022			correct_baseline
3104314	2020			correct_baseline
3104314	2021			correct_baseline
3104314	2022			correct_baseline
3104491	2020			correct_baseline
3104491	2021			correct_baseline
3104491	2022			correct_baseline
3105508	2020			correct_baseline
3105508	2021			correct_baseline
3105508	2022			correct_baseline
3105768	2020	1	0.8736908275135747	correct_baseline
3105768	2021	1	0.8521584713254915	correct_baseline
3105768	2022	1	0.8309063972645976	correct_baseline
